root,date,anchor,anchor_months_out,anchor_close,anchor_volume,contracts,carry_1m_pct,carry_1m_symbol,carry_1m_months,carry_1m_volume,carry_2m_pct,carry_2m_symbol,carry_2m_months,carry_2m_volume,carry_3m_pct,carry_3m_symbol,carry_3m_months,carry_3m_volume,carry_4m_pct,carry_4m_symbol,carry_4m_months,carry_4m_volume,carry_5m_pct,carry_5m_symbol,carry_5m_months,carry_5m_volume,carry_6m_pct,carry_6m_symbol,carry_6m_months,carry_6m_volume,carry_8m_pct,carry_8m_symbol,carry_8m_months,carry_8m_volume,carry_12m_pct,carry_12m_symbol,carry_12m_months,carry_12m_volume
GC,2024-07-14,GCQ4,1,2413.2,4963.0,4,5.8534281659723435,GCU4,1.0,10.0,5.839221344574479,GCV4,2.0,115.0,5.908610489918594,GCZ4,4.0,65.0,5.908610489918594,GCZ4,4.0,65.0,,,,,,,,,,,,,,,,
GC,2024-07-15,GCQ4,1,2427.1,167327.0,9,6.557797522180564,GCU4,1.0,254.0,5.683514910513931,GCV4,2.0,3494.0,5.875101065327965,GCZ4,4.0,8739.0,5.875101065327965,GCZ4,4.0,8739.0,5.894719129300472,GCG5,6.0,166.0,5.894719129300472,GCG5,6.0,166.0,5.443668644219982,GCJ5,8.0,50.0,5.311479788842434,GCQ5,12.0,48.0
GC,2024-07-16,GCQ4,1,2473.0,200493.0,9,6.243334174462221,GCU4,1.0,246.0,6.011034202309997,GCV4,2.0,3044.0,5.90986440010738,GCZ4,4.0,9703.0,5.90986440010738,GCZ4,4.0,9703.0,5.7711640073060995,GCG5,6.0,219.0,5.7711640073060995,GCG5,6.0,219.0,5.344410249013119,GCJ5,8.0,192.0,5.000253045250252,GCQ5,12.0,35.0
GC,2024-07-17,GCQ4,1,2465.0,208427.0,8,5.972939915928826,GCU4,1.0,460.0,5.668875698444599,GCV4,2.0,4530.0,5.916923738916904,GCZ4,4.0,10824.0,5.916923738916904,GCZ4,4.0,10824.0,5.5845861945143005,GCG5,6.0,180.0,5.5845861945143005,GCG5,6.0,180.0,5.332088337805664,GCJ5,8.0,121.0,5.0507996263665484,GCQ5,12.0,22.0
GC,2024-07-18,GCQ4,1,2443.7,162561.0,8,6.806375744459212,GCU4,1.0,255.0,6.422919873431522,GCV4,2.0,3383.0,6.004089560177213,GCZ4,4.0,8098.0,6.004089560177213,GCZ4,4.0,8098.0,6.141186802421999,GCG5,6.0,130.0,6.141186802421999,GCG5,6.0,130.0,5.714919568165979,GCJ5,8.0,118.0,5.810598074328313,GCQ5,12.0,33.0
GC,2024-07-19,GCQ4,1,2402.8,204631.0,7,5.431339075856916,GCU4,1.0,428.0,6.062163370956733,GCV4,2.0,6188.0,5.884965762767723,GCZ4,4.0,15366.0,5.884965762767723,GCZ4,4.0,15366.0,5.71092296182239,GCG5,6.0,58.0,5.71092296182239,GCG5,6.0,58.0,5.395383003343583,GCJ5,8.0,117.0,,,,
GC,2024-07-21,GCQ4,1,2413.3,6937.0,5,5.8636014981832,GCV4,2.0,255.0,5.8636014981832,GCV4,2.0,255.0,5.871799778846488,GCZ4,4.0,604.0,5.871799778846488,GCZ4,4.0,604.0,5.564101250415573,GCJ5,8.0,21.0,5.564101250415573,GCJ5,8.0,21.0,5.564101250415573,GCJ5,8.0,21.0,,,,
GC,2024-07-22,GCQ4,1,2396.7,145047.0,9,6.242341216152152,GCU4,1.0,304.0,5.92880353418592,GCV4,2.0,3455.0,5.948887451453367,GCZ4,4.0,12690.0,5.948887451453367,GCZ4,4.0,12690.0,6.138400102796836,GCG5,6.0,69.0,6.138400102796836,GCG5,6.0,69.0,5.60795755544463,GCJ5,8.0,61.0,4.8140250155815485,GCQ5,12.0,42.0
GC,2024-07-23,GCQ4,1,2409.3,119899.0,10,6.507042456724012,GCU4,1.0,369.0,6.045890511311666,GCV4,2.0,3309.0,5.930289471283397,GCZ4,4.0,12044.0,5.930289471283397,GCZ4,4.0,12044.0,5.695732902544438,GCG5,6.0,39.0,5.695732902544438,GCG5,6.0,39.0,5.423124423449517,GCJ5,8.0,29.0,5.129121909381846,GCQ5,12.0,17.0
GC,2024-07-24,GCQ4,1,2398.1,165366.0,8,6.78616303943631,GCU4,1.0,677.0,6.296853396956623,GCV4,2.0,5694.0,5.933184033386978,GCZ4,4.0,23215.0,5.933184033386978,GCZ4,4.0,23215.0,5.892083709578865,GCG5,6.0,191.0,5.892083709578865,GCG5,6.0,191.0,5.628844321778682,GCJ5,8.0,66.0,5.941459934597092,GCQ5,12.0,51.0
GC,2024-07-25,GCQ4,1,2362.8,229366.0,10,6.483216850349936,GCU4,1.0,973.0,5.862580334868717,GCV4,2.0,9459.0,5.809310154537346,GCZ4,4.0,50512.0,5.809310154537346,GCZ4,4.0,50512.0,5.74864895618662,GCG5,6.0,288.0,5.74864895618662,GCG5,6.0,288.0,5.491192138365076,GCJ5,8.0,174.0,4.756407081661665,GCQ5,12.0,78.0
GC,2024-07-26,GCQ4,1,2385.7,116333.0,9,6.471181787961513,GCU4,1.0,435.0,5.980905778752972,GCV4,2.0,6537.0,5.865082516650655,GCZ4,4.0,48833.0,5.865082516650655,GCZ4,4.0,48833.0,5.824571573726206,GCG5,6.0,107.0,5.824571573726206,GCG5,6.0,107.0,5.4879276708334,GCJ5,8.0,220.0,4.9913292448784885,GCQ5,12.0,31.0
GC,2024-07-28,GCQ4,1,2396.0,5766.0,4,6.642682352623554,GCU4,1.0,54.0,5.632908069501019,GCV4,2.0,507.0,5.840113339023707,GCZ4,4.0,5402.0,5.840113339023707,GCZ4,4.0,5402.0,,,,,,,,,,,,,,,,
GC,2024-07-29,GCQ4,1,2378.2,70619.0,7,7.193934388357151,GCU4,1.0,923.0,6.19946533123255,GCV4,2.0,6365.0,5.969973450155132,GCZ4,4.0,93684.0,5.969973450155132,GCZ4,4.0,93684.0,6.0386008731905525,GCG5,6.0,312.0,6.0386008731905525,GCG5,6.0,312.0,5.681137742781677,GCJ5,8.0,46.0,,,,
GC,2024-07-30,GCV4,3,2431.6,8284.0,8,5.746370612432148,GCZ4,2.0,147281.0,5.746370612432148,GCZ4,2.0,147281.0,5.694903992347531,GCG5,4.0,522.0,5.694903992347531,GCG5,4.0,522.0,5.56425035637907,GCJ5,6.0,56.0,5.56425035637907,GCJ5,6.0,56.0,5.165816464416908,GCM5,8.0,109.0,4.79818254796837,GCZ5,14.0,13.0
GC,2024-07-31,GCV4,3,2467.1,7609.0,7,5.664073045605319,GCZ4,2.0,167316.0,5.664073045605319,GCZ4,2.0,167316.0,5.446588931463706,GCG5,4.0,585.0,5.446588931463706,GCG5,4.0,585.0,5.390601428348318,GCJ5,6.0,100.0,5.390601428348318,GCJ5,6.0,100.0,5.298287160591066,GCM5,8.0,218.0,,,,
GC,2024-08-01,GCZ4,4,2489.9,209398.0,8,5.660193073744249,GCG5,2.0,639.0,5.660193073744249,GCG5,2.0,639.0,4.757450881778101,GCJ5,4.0,77.0,4.757450881778101,GCJ5,4.0,77.0,4.668175245395626,GCM5,6.0,187.0,4.668175245395626,GCM5,6.0,187.0,4.176424711842958,GCQ5,8.0,14.0,,,,
GC,2024-08-02,GCZ4,4,2486.1,283902.0,8,4.615962182512263,GCG5,2.0,1305.0,4.615962182512263,GCG5,2.0,1305.0,3.884480598779611,GCJ5,4.0,148.0,3.884480598779611,GCJ5,4.0,148.0,4.470793114400718,GCM5,6.0,340.0,4.470793114400718,GCM5,6.0,340.0,3.252758409938069,GCQ5,8.0,28.0,,,,
GC,2024-08-04,GCZ4,4,2483.1,8269.0,5,4.861249117638171,GCG5,2.0,11.0,4.861249117638171,GCG5,2.0,11.0,4.428871881906322,GCM5,6.0,17.0,4.428871881906322,GCM5,6.0,17.0,4.428871881906322,GCM5,6.0,17.0,4.428871881906322,GCM5,6.0,17.0,,,,,,,,
GC,2024-08-05,GCZ4,4,2445.9,316764.0,9,6.514245141511112,GCG5,2.0,727.0,6.514245141511112,GCG5,2.0,727.0,4.600869142768462,GCJ5,4.0,206.0,4.600869142768462,GCJ5,4.0,206.0,4.599390357446729,GCM5,6.0,810.0,4.599390357446729,GCM5,6.0,810.0,4.41732660234529,GCQ5,8.0,18.0,4.128797203914067,GCZ5,12.0,20.0
GC,2024-08-06,GCZ4,4,2424.3,177197.0,8,5.34672860376359,GCG5,2.0,577.0,5.34672860376359,GCG5,2.0,577.0,5.335272767076533,GCJ5,4.0,98.0,5.335272767076533,GCJ5,4.0,98.0,4.551211803845569,GCM5,6.0,197.0,4.551211803845569,GCM5,6.0,197.0,4.672174345516102,GCQ5,8.0,49.0,,,,
GC,2024-08-07,GCZ4,4,2423.8,156157.0,7,5.323291305421543,GCG5,2.0,375.0,5.323291305421543,GCG5,2.0,375.0,5.470083273757414,GCJ5,4.0,138.0,5.470083273757414,GCJ5,4.0,138.0,4.47953452775685,GCM5,6.0,184.0,4.47953452775685,GCM5,6.0,184.0,,,,,,,,
GC,2024-08-08,GCZ4,4,2463.8,171213.0,7,5.140671601713242,GCG5,2.0,619.0,5.140671601713242,GCG5,2.0,619.0,5.286374061581885,GCJ5,4.0,63.0,5.286374061581885,GCJ5,4.0,63.0,4.5108055955190185,GCM5,6.0,247.0,4.5108055955190185,GCM5,6.0,247.0,,,,,,,,
GC,2024-08-09,GCZ4,4,2470.6,141787.0,7,4.909832900028822,GCG5,2.0,497.0,4.909832900028822,GCG5,2.0,497.0,4.686748197682544,GCJ5,4.0,20.0,4.686748197682544,GCJ5,4.0,20.0,4.569752447202412,GCM5,6.0,194.0,4.569752447202412,GCM5,6.0,194.0,,,,,,,,
GC,2024-08-11,GCZ4,4,2466.8,4042.0,4,6.339024243731971,GCG5,2.0,17.0,6.339024243731971,GCG5,2.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,
GC,2024-08-12,GCZ4,4,2515.6,162093.0,7,5.460842570837121,GCG5,2.0,554.0,5.460842570837121,GCG5,2.0,554.0,4.861806224550114,GCJ5,4.0,27.0,4.861806224550114,GCJ5,4.0,27.0,4.605492509185814,GCM5,6.0,77.0,4.605492509185814,GCM5,6.0,77.0,,,,,,,,
GC,2024-08-13,GCZ4,4,2503.6,139915.0,7,5.819268129720986,GCG5,2.0,588.0,5.819268129720986,GCG5,2.0,588.0,4.64904375358438,GCJ5,4.0,47.0,4.64904375358438,GCJ5,4.0,47.0,4.7209612490354536,GCM5,6.0,182.0,4.7209612490354536,GCM5,6.0,182.0,,,,,,,,
GC,2024-08-14,GCZ4,4,2486.8,178004.0,8,4.75830586934353,GCG5,2.0,583.0,4.75830586934353,GCG5,2.0,583.0,3.978647433085933,GCJ5,4.0,44.0,3.978647433085933,GCJ5,4.0,44.0,4.406620893077179,GCM5,6.0,150.0,4.406620893077179,GCM5,6.0,150.0,3.8999520926280633,GCZ5,12.0,27.0,3.8999520926280633,GCZ5,12.0,27.0
GC,2024-08-15,GCZ4,4,2494.7,159587.0,8,5.172652272558484,GCG5,2.0,595.0,5.172652272558484,GCG5,2.0,595.0,4.724694988727472,GCJ5,4.0,50.0,4.724694988727472,GCJ5,4.0,50.0,4.565286387878585,GCM5,6.0,211.0,4.565286387878585,GCM5,6.0,211.0,4.330258069141781,GCZ5,12.0,48.0,4.330258069141781,GCZ5,12.0,48.0
GC,2024-08-16,GCZ4,4,2546.2,206963.0,9,5.185289873402916,GCG5,2.0,591.0,5.185289873402916,GCG5,2.0,591.0,4.919771371242767,GCJ5,4.0,79.0,4.919771371242767,GCJ5,4.0,79.0,4.619860294859021,GCM5,6.0,259.0,4.619860294859021,GCM5,6.0,259.0,4.022249676728549,GCQ5,8.0,10.0,4.052346594963971,GCZ5,12.0,37.0
GC,2024-08-18,GCZ4,4,2545.1,6715.0,4,5.094026959699009,GCG5,2.0,27.0,5.094026959699009,GCG5,2.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,
GC,2024-08-19,GCZ4,4,2541.8,143243.0,8,5.358017746227119,GCG5,2.0,892.0,5.358017746227119,GCG5,2.0,892.0,4.939828336356719,GCJ5,4.0,44.0,4.939828336356719,GCJ5,4.0,44.0,4.573939233849888,GCM5,6.0,95.0,4.573939233849888,GCM5,6.0,95.0,4.112095053661124,GCZ5,12.0,19.0,4.112095053661124,GCZ5,12.0,19.0
GC,2024-08-20,GCZ4,4,2551.1,178764.0,7,5.641537378498036,GCG5,2.0,620.0,5.641537378498036,GCG5,2.0,620.0,4.945102831305987,GCJ5,4.0,106.0,4.945102831305987,GCJ5,4.0,106.0,4.871395299413141,GCM5,6.0,226.0,4.871395299413141,GCM5,6.0,226.0,,,,,,,,
GC,2024-08-21,GCZ4,4,2549.7,142444.0,7,5.364813283154939,GCG5,2.0,387.0,5.364813283154939,GCG5,2.0,387.0,4.947795840657008,GCJ5,4.0,83.0,4.947795840657008,GCJ5,4.0,83.0,4.582928060483856,GCM5,6.0,228.0,4.582928060483856,GCM5,6.0,228.0,,,,,,,,
GC,2024-08-22,GCZ4,4,2522.9,168992.0,8,4.7612717527798605,GCG5,2.0,463.0,4.7612717527798605,GCG5,2.0,463.0,4.1567285745880564,GCJ5,4.0,129.0,4.1567285745880564,GCJ5,4.0,129.0,4.22785710323386,GCM5,6.0,297.0,4.22785710323386,GCM5,6.0,297.0,3.99765779991901,GCZ5,12.0,42.0,3.99765779991901,GCZ5,12.0,42.0
GC,2024-08-23,GCZ4,4,2548.7,156617.0,9,5.2035641407758595,GCG5,2.0,460.0,5.2035641407758595,GCG5,2.0,460.0,4.5905854152270615,GCJ5,4.0,108.0,4.5905854152270615,GCJ5,4.0,108.0,4.38520448710908,GCM5,6.0,228.0,4.38520448710908,GCM5,6.0,228.0,4.23020897218557,GCQ5,8.0,14.0,3.991916625143715,GCZ5,12.0,19.0
GC,2024-08-25,GCZ4,4,2551.3,4483.0,4,4.918444280302502,GCG5,2.0,25.0,4.918444280302502,GCG5,2.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,
GC,2024-08-26,GCZ4,4,2550.7,119873.0,7,5.712322205858767,GCG5,2.0,545.0,5.712322205858767,GCG5,2.0,545.0,4.9227327423693765,GCJ5,4.0,70.0,4.9227327423693765,GCJ5,4.0,70.0,4.826231047028306,GCM5,6.0,74.0,4.826231047028306,GCM5,6.0,74.0,,,,,,,,
GC,2024-08-27,GCZ4,4,2560.5,141873.0,8,5.806609768345446,GCG5,2.0,516.0,5.806609768345446,GCG5,2.0,516.0,5.14600347168485,GCJ5,4.0,123.0,5.14600347168485,GCJ5,4.0,123.0,4.45690136867872,GCM5,6.0,149.0,4.45690136867872,GCM5,6.0,149.0,4.187592049169024,GCZ5,12.0,11.0,4.187592049169024,GCZ5,12.0,11.0
GC,2024-08-28,GCZ4,4,2541.3,152830.0,7,4.9143019900309355,GCG5,2.0,832.0,4.9143019900309355,GCG5,2.0,832.0,4.603850673639194,GCJ5,4.0,199.0,4.603850673639194,GCJ5,4.0,199.0,4.3054271641075825,GCM5,6.0,64.0,4.3054271641075825,GCM5,6.0,64.0,3.9352375435178923,GCZ5,12.0,23.0,3.9352375435178923,GCZ5,12.0,23.0
GC,2024-08-29,GCZ4,4,2552.6,149785.0,7,5.638237735019007,GCG5,2.0,749.0,5.638237735019007,GCG5,2.0,749.0,4.7687601728593565,GCJ5,4.0,125.0,4.7687601728593565,GCJ5,4.0,125.0,4.876213827706109,GCM5,6.0,42.0,4.876213827706109,GCM5,6.0,42.0,4.811144049179796,GCQ5,8.0,13.0,,,,
GC,2024-08-30,GCZ4,4,2536.0,160458.0,7,5.206055315398192,GCG5,2.0,806.0,5.206055315398192,GCG5,2.0,806.0,4.6483440320735525,GCJ5,4.0,136.0,4.6483440320735525,GCJ5,4.0,136.0,3.958979093388975,GCM5,6.0,62.0,3.958979093388975,GCM5,6.0,62.0,4.068318362463891,GCZ5,12.0,30.0,4.068318362463891,GCZ5,12.0,30.0
GC,2024-09-01,GCZ4,3,2535.1,3598.0,3,4.894570511397486,GCJ5,4.0,28.0,4.894570511397486,GCJ5,4.0,28.0,4.894570511397486,GCJ5,4.0,28.0,4.894570511397486,GCJ5,4.0,28.0,,,,,,,,,,,,,,,,
GC,2024-09-02,GCZ4,3,2529.1,64152.0,5,5.408314353463649,GCG5,2.0,204.0,5.408314353463649,GCG5,2.0,204.0,5.20934206259461,GCJ5,4.0,24.0,5.20934206259461,GCJ5,4.0,24.0,4.951830578954904,GCM5,6.0,74.0,4.951830578954904,GCM5,6.0,74.0,,,,,,,,
GC,2024-09-03,GCZ4,3,2524.7,195467.0,7,5.135011918981019,GCG5,2.0,1226.0,5.135011918981019,GCG5,2.0,1226.0,4.587083058147132,GCJ5,4.0,137.0,4.587083058147132,GCJ5,4.0,137.0,4.60456499153161,GCM5,6.0,46.0,4.60456499153161,GCM5,6.0,46.0,4.105169840128066,GCZ5,12.0,44.0,4.105169840128066,GCZ5,12.0,44.0
GC,2024-09-04,GCZ4,3,2526.0,157044.0,8,4.967503241412303,GCG5,2.0,991.0,4.967503241412303,GCG5,2.0,991.0,4.619827309281412,GCJ5,4.0,59.0,4.619827309281412,GCJ5,4.0,59.0,4.4396678843164175,GCM5,6.0,37.0,4.4396678843164175,GCM5,6.0,37.0,4.175267768983616,GCZ5,12.0,15.0,4.175267768983616,GCZ5,12.0,15.0
GC,2024-09-05,GCZ4,3,2547.2,144109.0,7,4.692656487349992,GCG5,2.0,867.0,4.692656487349992,GCG5,2.0,867.0,4.140578028746249,GCJ5,4.0,65.0,4.140578028746249,GCJ5,4.0,65.0,3.5024438678421776,GCM5,6.0,44.0,3.5024438678421776,GCM5,6.0,44.0,3.914974281507789,GCZ5,12.0,13.0,3.914974281507789,GCZ5,12.0,13.0
GC,2024-09-06,GCZ4,3,2526.8,214469.0,8,5.083674084133691,GCG5,2.0,1153.0,5.083674084133691,GCG5,2.0,1153.0,4.150357029640272,GCJ5,4.0,61.0,4.150357029640272,GCJ5,4.0,61.0,4.050830893293647,GCM5,6.0,150.0,4.050830893293647,GCM5,6.0,150.0,4.058495828814116,GCQ5,8.0,23.0,3.930747160638673,GCZ5,12.0,117.0
GC,2024-09-08,GCZ4,3,2526.0,4839.0,3,4.967503241412303,GCG5,2.0,11.0,4.967503241412303,GCG5,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,
GC,2024-09-09,GCZ4,3,2535.6,131839.0,9,4.948773194345998,GCG5,2.0,624.0,4.948773194345998,GCG5,2.0,624.0,4.579166044656812,GCJ5,4.0,52.0,4.579166044656812,GCJ5,4.0,52.0,4.353594956939838,GCM5,6.0,74.0,4.353594956939838,GCM5,6.0,74.0,4.021563416285238,GCQ5,8.0,10.0,3.8376982356526756,GCZ5,12.0,118.0
GC,2024-09-10,GCZ4,3,2547.6,146583.0,8,5.018987167603795,GCG5,2.0,718.0,5.018987167603795,GCG5,2.0,718.0,4.360524893253017,GCJ5,4.0,91.0,4.360524893253017,GCJ5,4.0,91.0,4.218041572261842,GCM5,6.0,23.0,4.218041572261842,GCM5,6.0,23.0,4.117484283349746,GCQ5,8.0,50.0,3.774614317037237,GCZ5,12.0,11.0
GC,2024-09-11,GCZ4,3,2539.6,185078.0,9,5.2689690962309035,GCG5,2.0,942.0,5.2689690962309035,GCG5,2.0,942.0,4.676698016522964,GCJ5,4.0,104.0,4.676698016522964,GCJ5,4.0,104.0,4.693278887030644,GCM5,6.0,87.0,4.693278887030644,GCM5,6.0,87.0,3.9117697825462705,GCQ5,8.0,25.0,4.066447699610496,GCZ5,12.0,14.0
GC,2024-09-12,GCZ4,3,2586.8,217562.0,9,4.7591793937443985,GCG5,2.0,1254.0,4.7591793937443985,GCG5,2.0,1254.0,4.500631150219301,GCJ5,4.0,218.0,4.500631150219301,GCJ5,4.0,218.0,4.109340514909993,GCM5,6.0,197.0,4.109340514909993,GCM5,6.0,197.0,4.129278250587299,GCQ5,8.0,13.0,3.8375832070602476,GCZ5,12.0,131.0
GC,2024-09-13,GCZ4,3,2606.2,152274.0,10,5.226194411445402,GCG5,2.0,1162.0,5.226194411445402,GCG5,2.0,1162.0,4.637442428129697,GCJ5,4.0,128.0,4.637442428129697,GCJ5,4.0,128.0,4.7021732067800315,GCM5,6.0,182.0,4.7021732067800315,GCM5,6.0,182.0,4.311619734905135,GCQ5,8.0,69.0,3.927679087110999,GCZ5,12.0,18.0
GC,2024-09-15,GCZ4,3,2607.0,4808.0,3,5.201781774566613,GCG5,2.0,61.0,5.201781774566613,GCG5,2.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,
GC,2024-09-16,GCZ4,3,2610.8,112604.0,8,4.989157938146905,GCG5,2.0,1095.0,4.989157938146905,GCG5,2.0,1095.0,4.402953446729628,GCJ5,4.0,320.0,4.402953446729628,GCJ5,4.0,320.0,4.192008530295347,GCM5,6.0,160.0,4.192008530295347,GCM5,6.0,160.0,4.259461548318063,GCQ5,8.0,60.0,3.6664444000718297,GCZ5,12.0,24.0
GC,2024-09-17,GCZ4,3,2600.3,149546.0,8,4.116141466399888,GCG5,2.0,911.0,4.116141466399888,GCG5,2.0,911.0,3.578160847550453,GCJ5,4.0,157.0,3.578160847550453,GCJ5,4.0,157.0,4.020388927247824,GCM5,6.0,61.0,4.020388927247824,GCM5,6.0,61.0,3.85534576002733,GCQ5,8.0,38.0,3.6253639837213116,GCZ5,12.0,12.0
GC,2024-09-18,GCZ4,3,2584.1,220819.0,8,4.764132338285367,GCG5,2.0,1898.0,4.764132338285367,GCG5,2.0,1898.0,4.322260062157053,GCJ5,4.0,129.0,4.322260062157053,GCJ5,4.0,129.0,3.5213122655458036,GCM5,6.0,70.0,3.5213122655458036,GCM5,6.0,70.0,3.9470685440487716,GCQ5,8.0,62.0,3.7185499997542624,GCZ5,12.0,84.0
GC,2024-09-19,GCZ4,3,2611.8,189067.0,9,4.941688881561814,GCG5,2.0,1178.0,4.941688881561814,GCG5,2.0,1178.0,4.503134083054829,GCJ5,4.0,124.0,4.503134083054829,GCJ5,4.0,124.0,4.287880609810691,GCM5,6.0,186.0,4.287880609810691,GCM5,6.0,186.0,4.2466883409604055,GCQ5,8.0,42.0,3.823652781127708,GCZ5,12.0,47.0
GC,2024-09-20,GCZ4,3,2647.1,191150.0,9,5.033416145544764,GCG5,2.0,1293.0,5.033416145544764,GCG5,2.0,1293.0,4.175409249868692,GCJ5,4.0,100.0,4.175409249868692,GCJ5,4.0,100.0,4.157314438938798,GCM5,6.0,146.0,4.157314438938798,GCM5,6.0,146.0,3.9647421870418658,GCQ5,8.0,68.0,3.813621052980723,GCZ5,12.0,11.0
GC,2024-09-22,GCZ4,3,2644.8,2853.0,3,5.1277536654891875,GCG5,2.0,17.0,5.1277536654891875,GCG5,2.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,
GC,2024-09-23,GCZ4,3,2651.1,151395.0,9,4.868729521583586,GCG5,2.0,1173.0,4.868729521583586,GCG5,2.0,1173.0,4.392267624723781,GCJ5,4.0,79.0,4.392267624723781,GCJ5,4.0,79.0,4.3652748622986906,GCM5,6.0,108.0,4.3652748622986906,GCM5,6.0,108.0,4.046982962511458,GCQ5,8.0,89.0,3.771657795053883,GCZ5,12.0,13.0
GC,2024-09-24,GCZ4,3,2682.9,199088.0,9,4.655935146035978,GCG5,2.0,1178.0,4.655935146035978,GCG5,2.0,1178.0,4.3846635499352375,GCJ5,4.0,176.0,4.3846635499352375,GCJ5,4.0,176.0,4.138918248566592,GCM5,6.0,87.0,4.138918248566592,GCM5,6.0,87.0,4.266160565427024,GCQ5,8.0,47.0,3.7385480339239967,GCZ5,12.0,22.0
GC,2024-09-25,GCZ4,3,2679.8,166097.0,9,4.994454702810611,GCG5,2.0,1121.0,4.994454702810611,GCG5,2.0,1121.0,4.984849631752982,GCJ5,4.0,120.0,4.984849631752982,GCJ5,4.0,120.0,4.392049687179288,GCM5,6.0,83.0,4.392049687179288,GCM5,6.0,83.0,4.31998079992709,GCQ5,8.0,19.0,3.6708762830175004,GCZ5,12.0,19.0
GC,2024-09-26,GCZ4,3,2694.9,193049.0,8,4.90033951384619,GCG5,2.0,2383.0,4.90033951384619,GCG5,2.0,2383.0,4.387222491513163,GCJ5,4.0,208.0,4.387222491513163,GCJ5,4.0,208.0,4.215165567306977,GCM5,6.0,96.0,4.215165567306977,GCM5,6.0,96.0,4.08502241414173,GCQ5,8.0,41.0,3.804401058327496,GCZ5,12.0,23.0
GC,2024-09-27,GCZ4,3,2680.8,178614.0,8,4.770599161654734,GCG5,2.0,1474.0,4.770599161654734,GCG5,2.0,1474.0,4.101203076075328,GCJ5,4.0,477.0,4.101203076075328,GCJ5,4.0,477.0,3.8788825929643687,GCM5,6.0,279.0,3.8788825929643687,GCM5,6.0,279.0,3.2599751870334934,GCQ5,8.0,137.0,3.4139014775218253,GCZ5,12.0,15.0
GC,2024-09-29,GCZ4,3,2685.3,5919.0,4,5.028583910076062,GCG5,2.0,97.0,5.028583910076062,GCG5,2.0,97.0,4.302984175561828,GCM5,6.0,10.0,4.302984175561828,GCM5,6.0,10.0,4.302984175561828,GCM5,6.0,10.0,4.302984175561828,GCM5,6.0,10.0,,,,,,,,
GC,2024-09-30,GCZ4,3,2657.2,151311.0,8,4.4542966375599296,GCG5,2.0,1550.0,4.4542966375599296,GCG5,2.0,1550.0,4.282103863191885,GCJ5,4.0,428.0,4.282103863191885,GCJ5,4.0,428.0,4.090061149148829,GCM5,6.0,122.0,4.090061149148829,GCM5,6.0,122.0,3.87287250026224,GCQ5,8.0,39.0,3.7631602785675455,GCZ5,12.0,75.0
GC,2024-10-01,GCZ4,2,2681.2,191936.0,8,5.08062160743124,GCG5,2.0,1748.0,5.08062160743124,GCG5,2.0,1748.0,4.4866461473384405,GCJ5,4.0,510.0,4.4866461473384405,GCJ5,4.0,510.0,4.265686955855126,GCM5,6.0,117.0,4.265686955855126,GCM5,6.0,117.0,4.480741701330851,GCQ5,8.0,28.0,4.0369669678566025,GCG6,14.0,15.0
GC,2024-10-02,GCZ4,2,2680.3,123597.0,8,5.148906906699162,GCG5,2.0,1209.0,5.148906906699162,GCG5,2.0,1209.0,4.410945525444234,GCJ5,4.0,261.0,4.410945525444234,GCJ5,4.0,261.0,3.623287501060557,GCM5,6.0,49.0,3.623287501060557,GCM5,6.0,49.0,4.215837545458005,GCQ5,8.0,41.0,3.544247976823741,GCZ5,12.0,60.0
GC,2024-10-03,GCZ4,2,2675.4,131532.0,7,4.891422478410525,GCG5,2.0,1551.0,4.891422478410525,GCG5,2.0,1551.0,4.871645256126047,GCJ5,4.0,269.0,4.871645256126047,GCJ5,4.0,269.0,4.611155259985203,GCM5,6.0,42.0,4.611155259985203,GCM5,6.0,42.0,4.45221769080947,GCQ5,8.0,22.0,4.093860579669755,GCZ5,12.0,19.0
GC,2024-10-04,GCZ4,2,2673.2,173516.0,8,5.207027484219999,GCG5,2.0,1726.0,5.207027484219999,GCG5,2.0,1726.0,4.367278551831655,GCJ5,4.0,659.0,4.367278551831655,GCJ5,4.0,659.0,4.475949258393439,GCM5,6.0,78.0,4.475949258393439,GCM5,6.0,78.0,4.308686256754318,GCQ5,8.0,352.0,3.9857890837374956,GCZ5,12.0,19.0
GC,2024-10-06,GCZ4,2,2669.6,3124.0,3,5.14717266478218,GCG5,2.0,20.0,5.14717266478218,GCG5,2.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,
GC,2024-10-07,GCZ4,2,2662.1,123770.0,8,5.452033400249563,GCG5,2.0,1412.0,5.452033400249563,GCG5,2.0,1412.0,4.7959881873163805,GCJ5,4.0,242.0,4.7959881873163805,GCJ5,4.0,242.0,4.795360360661418,GCM5,6.0,110.0,4.795360360661418,GCM5,6.0,110.0,4.8510242319145425,GCQ5,8.0,48.0,4.329967082515401,GCZ5,12.0,32.0
