ts,md_signed_flow_ewma,md_notional_share_ewma,md_signed_flow_ewma_q950,md_signed_flow_ewma_q990,md_signed_flow_ewma_q995,md_notional_share_ewma_q950,md_notional_share_ewma_q990,md_notional_share_ewma_q995,complex_trades,complex_notional,complex_signed_notional_ratio,signed_share_GC,signed_share_SI,signed_share_HG,signed_share_PL,signed_share_PA,notional_share_GC,notional_share_SI,notional_share_HG,notional_share_PL,notional_share_PA
2025-03-14 00:00:00+00:00,0.7757130186951012,1.1701235136460215,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,160478.0,63787870557.5,-0.00867721022292256,-0.005611024586208221,-0.003750976445973672,0.0005056680403043724,3.543165777830253e-05,0.00014369111117665796,0.7581303981045661,0.15169479033286665,0.06033928361083148,0.023059978835224655,0.006775549116511201
2025-03-16 00:00:00+00:00,2.5124926300110904,2.7428367746428637,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,4880.0,2058954995.0,-0.005617972480258122,-0.0018690646514107024,0.001598298655381732,-0.0013648246352271532,-0.0030856162545699548,-0.0008967655944320434,0.8355012344502459,0.11024647238586194,0.03649110844212503,0.015637826022515854,0.002123358699251219
2025-03-17 00:00:00+00:00,1.3727892291713204,1.2301478768552876,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,131639.0,51683341387.5,0.018054979079307115,0.016439049356926604,0.002515212765083338,1.7218555846221474e-05,-0.00048633204288295404,-0.00043016955566609554,0.759111784121003,0.14013033079071838,0.0713794878283981,0.02460858374972651,0.004769813510154022
2025-03-18 00:00:00+00:00,1.383986882892763,1.064643036606155,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,163793.0,67008644792.5,0.010911271780888703,0.015610917415794116,-0.004053831424903011,0.000305500507634371,-0.000877128021048688,-7.41866965880856e-05,0.7585249532712373,0.1380837361157262,0.07892443622575596,0.019943410273976704,0.00452346411330387
2025-03-19 00:00:00+00:00,0.7334850277928827,0.9281657230241113,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,153030.0,58804040852.5,-0.015902996315265,-0.010894493145580551,-0.0031944046238450634,-0.0010300652662958085,-0.0004354271344077442,-0.00034860614513583185,0.7370243085625882,0.14475648359526144,0.08944196242725376,0.023941912742551693,0.004835332672344942
2025-03-20 00:00:00+00:00,0.7457186251787514,0.6198093007038087,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,152277.0,57821695067.5,0.0015160303134950982,0.0010500013866616138,0.0012337523124619873,0.00037805770782888855,-0.0010540196880920504,-9.17614053653409e-05,0.7333561136611174,0.13979717933837274,0.09909293053085398,0.02235615539272862,0.005397621076927278
2025-03-21 00:00:00+00:00,0.7615992347606094,1.222651842012016,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,168300.0,67883040762.5,-0.0010238494286542677,-0.002634433549105114,-0.0008051315083426911,0.002965793226681991,-0.0006800614627962027,0.0001299838649077487,0.774962745614971,0.12512669850364527,0.07444268819925345,0.021000948601989197,0.0044669190801409926
2025-03-23 00:00:00+00:00,2.3735406259954623,2.045180704275101,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,4563.0,1512901160.0,0.026986121816444372,0.016654253870755177,0.007783357109726851,-0.00017316068420490928,0.0018247523850137043,0.0008969191351535483,0.7346653498500854,0.12194598687464818,0.10426851017815335,0.03400749259786409,0.005112660499249006
2025-03-24 00:00:00+00:00,0.9225169851653721,2.2826175336721057,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,147264.0,54690722022.5,-0.014957122245770768,-0.014173769724252135,0.0008244163421622161,-0.001135861307050273,-0.0003371497818663672,-0.00013475777476420862,0.7731927006303403,0.09168071273473376,0.10227664365445341,0.02899513466557654,0.0038548083148960224
2025-03-25 00:00:00+00:00,2.3755613266714053,1.6281779109758863,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,154954.0,57072811640.0,-0.014194785252742106,-0.020484545204719127,0.005258521376046228,-0.0008007490552291285,0.0018974329788249416,-6.544534766501999e-05,0.7312610505901476,0.1298728928365093,0.10644649615863923,0.028697458876410106,0.003722101538293865
2025-03-26 00:00:00+00:00,1.4156544937737952,2.0567286539199623,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,164695.0,59745645555.0,0.01002513387270404,-0.00019542277753533934,0.004179746869922327,0.004987087297026696,0.0009450166531052725,0.00010870583018508319,0.7000421786638439,0.11753928231531685,0.15664465272844938,0.020288707465452374,0.005485178826937524
2025-03-27 00:00:00+00:00,0.7148630089991513,1.3547294356913555,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,209201.0,79031879745.0,-0.0013486676243043977,-0.0012814298524439075,-0.0008141192542503155,-2.012747900129048e-05,0.0007151602642169953,5.184869717412034e-05,0.7057164523981676,0.1665453506543064,0.0980522318968411,0.025052725892240512,0.004633239158444364
2025-03-28 00:00:00+00:00,0.517847676653197,1.2932262226098725,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,183298.0,74701378020.0,-0.00812294770971348,-0.004326604388923962,-0.0017874523006021516,-0.0014458928384303987,-0.0005823452144129536,1.934703265598473e-05,0.7508894622396686,0.15237915151916498,0.07528469084592129,0.016670985636524405,0.004775709758720726
2025-03-30 00:00:00+00:00,1.2690976245003376,2.398225251073935,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,8408.0,3509915880.0,-0.010792826322663892,-0.004227072815203765,-0.004429757159878145,-0.0020463061638958707,0.000442544793979507,-0.0005322349776656186,0.7872620411632202,0.12748616784513936,0.07411557253617143,0.0085578945555812,0.00257832389988788
2025-03-31 00:00:00+00:00,1.5747040678204298,1.0394772764399447,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,206550.0,82129231912.5,0.0193329675138279,0.013916734314740874,0.005367184919854464,-0.00030179251556141246,0.0006292708916973825,-0.0002784300969034099,0.7657427545042974,0.13378058298056167,0.07238672393568514,0.023163373572357225,0.004926565007098501
2025-04-01 00:00:00+00:00,0.5255602404274791,1.3259922596729823,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,185231.0,75704750487.5,-0.01150349967329717,-0.00873610078285908,-0.0021322301303489913,-0.00016096859736711117,-0.00040808013765399043,-6.612002506799755e-05,0.7898309583607027,0.11250110785856515,0.07268122940856288,0.019353112064505303,0.005633592307663968
2025-04-02 00:00:00+00:00,0.7837602760557042,1.4666333942870262,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,229176.0,96285669802.5,-0.0001496210965717969,0.0009347008769280353,-0.0008449510209242749,0.00043905508043630355,-0.0001554338774471652,-0.0005229921555646957,0.7917179652627883,0.12357164881758002,0.06349386700056238,0.016777648619089276,0.004438870299980017
2025-04-03 00:00:00+00:00,1.7021885714329077,1.661290398846388,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,343819.0,135588661670.0,0.019276458649331838,0.010027849993159388,0.007858497804140174,0.0011249214950673685,0.00033562629381766947,-7.043693685275977e-05,0.7657755554273847,0.1570759213025869,0.056672595483698754,0.015648411296838194,0.004827516489491433
2025-04-04 00:00:00+00:00,0.9926488518465095,0.901407442352956,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,347111.0,125797285017.5,0.012088266569413286,0.009984354907383523,0.0020678774980224107,0.0008392941468117722,-0.0004928105164700162,-0.0003104494663344057,0.7445110055194837,0.1393197492105009,0.09427480418874057,0.016980292895056082,0.0049141481862188235
2025-04-06 00:00:00+00:00,4.15606164578621,0.8051558170252799,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,30106.0,9958816212.5,-0.006828502861077375,0.012838478717934268,-0.0017065331498605564,-0.013382120139211275,-0.00400668404241826,-0.0005716442475215525,0.7275272216496886,0.14399683851982722,0.09366021197672544,0.02780205790448008,0.007013669949278623
2025-04-07 00:00:00+00:00,1.0138744394211239,1.0328939176897494,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,390839.0,121455372520.0,0.0035711863007836585,0.0013167387879335286,0.003632597437609012,-0.0017442037194782467,0.00014396522473405363,0.0002220885699853107,0.7095307399910151,0.14834039636273144,0.11856327987984833,0.017042948879508323,0.006522634886896809
2025-04-08 00:00:00+00:00,1.3923784411561722,1.3002778930570322,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,245642.0,78750533357.5,0.026473767746252944,0.0198361339714181,0.0023812937132588995,0.0035321687757624404,0.0005714796215499397,0.00015269166426356415,0.7347154255748242,0.12778764182225813,0.11348430202916039,0.01630576531044798,0.007706865263309337
2025-04-09 00:00:00+00:00,1.4699846463025388,1.7309400435667863,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,311556.0,111064788040.0,0.018567334313529745,0.009004130360738948,0.006250594245495487,0.0019282925198836943,0.0009055695938822412,0.000478747593529374,0.7913202824314326,0.1148370831573236,0.07694262174184581,0.012391526146921912,0.004508486522476057
2025-04-10 00:00:00+00:00,1.202455345080233,1.574808067184105,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,255767.0,92344194755.0,0.009912881150013337,0.0035590518805428723,0.00534061509019003,0.0009453757513573762,-0.00028942983444612093,0.00035726826236918003,0.7934577650971688,0.11754785564809163,0.0704718403497437,0.013617360499338949,0.004905178405656887
2025-04-11 00:00:00+00:00,0.828270642724574,1.61072738386033,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,256874.0,93643050320.0,0.01468121929819682,0.009978006449032127,0.00242318222467745,0.001634176396188116,0.00030867971409754907,0.0003371745142015788,0.7833902094102566,0.13421331462454222,0.06348531983617255,0.015467408847217484,0.0034437472818110992
2025-04-13 00:00:00+00:00,2.941090320741337,1.8997514845586543,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,10683.0,3946118182.5,-0.05080524156349187,-0.04710052547951027,-0.0034933127601532495,-0.0005951133218499339,0.0004997480837613003,-0.00011603808573971923,0.8143160877062758,0.10701578880044098,0.05170638031188768,0.022637531586397183,0.00432421159499827
2025-04-14 00:00:00+00:00,0.6039360490864762,1.3411200157725711,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,201451.0,73914150932.5,0.0006524949132412196,-0.001852262500113513,-0.00024306644632104315,0.0025115019946522336,6.916916362428243e-05,0.0001671527013992599,0.7824685834897384,0.1263026363317821,0.06595214381819484,0.017756002043485965,0.007520634316798725
2025-04-15 00:00:00+00:00,1.728500679980044,1.5571728981789306,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,146225.0,53656863135.0,0.014355553744578774,0.02059031623261888,-0.0024588271153320753,-0.003295773404700729,-0.0005226952035834847,4.253323557618367e-05,0.7686809671714887,0.11698954352225943,0.08772130674425793,0.017968038078825348,0.008640144483168546
2025-04-16 00:00:00+00:00,1.9157822125900237,2.2563520739132814,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,235867.0,98929883002.5,0.02296751149440439,0.02620143308907478,-0.0017189654413692433,-0.0006501566872203277,-0.0004370197223310923,-0.0004277797437497278,0.8322930812312723,0.10098594829782155,0.051241526156175644,0.011368549429817668,0.00411089488491281
2025-04-17 00:00:00+00:00,0.528263691821867,2.36226348983954,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,223801.0,90077520395.0,0.003907185454891096,0.005003658271492765,-0.0016271129506817059,0.0008780716004743661,-0.0003048142852911399,-4.2617181103189935e-05,0.8348443043307198,0.08608760061328728,0.06357724740742182,0.011600751113237835,0.003890096535333254
2025-04-20 00:00:00+00:00,2.1106416596400313,3.3166433954802357,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,11755.0,5448124235.0,0.0295169714498994,0.021975992990548976,0.008043933675091755,-0.0016202984952673348,0.0008531330783795902,0.00026421020114641346,0.8865268726751052,0.08581431972430048,0.017513211131830953,0.009106220390732334,0.0010393760780310105
2025-04-21 00:00:00+00:00,1.9159697951903591,2.4687328879722656,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,211641.0,93559109155.0,0.028756390711702474,0.029983183736311623,-0.0010065810357811331,-4.9161033506422564e-05,-5.489844918778289e-06,-0.00016556111040281528,0.859221518524943,0.08618574821657621,0.04048821925745708,0.01041587530921804,0.0036886386918056372
2025-04-22 00:00:00+00:00,0.7117859289343068,2.64735270548833,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,383014.0,170087759420.0,0.009380725135311446,0.010163159923410318,-0.001128166575033598,0.0002953936848326319,8.713440079719994e-05,-3.679629869510806e-05,0.8614282616787263,0.092002592534357,0.03720944835525778,0.007482054965857578,0.0018776424658013759
2025-04-23 00:00:00+00:00,0.5019985343646968,2.235953306426318,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,326272.0,136873408670.0,-0.0062155687745830725,-0.004149703624094014,-0.0009637144006402715,-0.0011422067041300054,0.00010912926875382097,-6.907331447260289e-05,0.8428598359681664,0.10432633364474535,0.04137534989468893,0.009325822505652077,0.0021126579867472807
2025-04-24 00:00:00+00:00,0.6707164951815715,2.273187116061446,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,226925.0,94807122722.5,0.009535370988380962,0.010741863593739335,-9.089506940552743e-05,-0.0006612128466706723,-0.0004391495470426204,-1.5235142239552528e-05,0.8550889862704429,0.09064323468768795,0.04312274247016821,0.008397582661909582,0.00274745390979134
2025-04-25 00:00:00+00:00,0.5888920643685176,1.7717103427384484,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,212482.0,86131616825.0,0.005727478487978563,0.007839875935128192,-0.0012228961777648601,-0.00047291243333745454,-0.000272872736706577,-0.00014371609934073706,0.8288505962340038,0.09909947171132764,0.05743990630121322,0.011967135042806042,0.0026428907106493295
2025-04-27 00:00:00+00:00,0.29587158136932157,3.1988514376760455,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,11953.0,5591128712.5,-0.004847857453075938,-0.0031069325878982793,-0.0005442103296955712,-0.0007724200643681749,-0.0003572239350410054,-6.707053607290748e-05,0.9122847357451173,0.05989331353637658,0.022606519899536295,0.004173083146491774,0.0010423476724781267
2025-04-28 00:00:00+00:00,1.313647026842494,1.9097521573149516,5.026037976466823,7.512633186458115,9.163043729637334,3.5759965986948616,5.282363292700108,6.515125007227306,194740.0,79880220075.0,-0.010478898583580297,-0.009867060572191345,-0.00023742047758748617,-0.0014275242343215339,0.0010892126350967618,-3.610593457669564e-05,0.8542533764420153,0.0854199311618509,0.0409563496686448,0.015788548013711767,0.0035817947137772705
