time_bin,time_utc,signal_window,horizon,n_days,momentum_ls_mean,momentum_ls_tstat,momentum_ls_p_value,mean_daily_ic,daily_ic_tstat,daily_ic_p_value,split_date,train_n,train_mean,train_tstat,test_n,test_mean,test_tstat,momentum_ls_q_value,daily_ic_q_value
1200,20:00,15,30,2464,-0.000361971704600059,-9.048478513976349,1.449741945411659e-19,-0.1578382747946724,-13.512552439789609,1.3186888343138941e-41,2023-07-03 00:00:00+00:00,1724,-0.0004573056693315303,-10.03200671674161,740,-0.0001398693327121449,-1.751543295699824,1.307183987446179e-17,9.51214212485089e-40
1200,20:00,5,15,2464,-0.0002953589564489166,-8.88224785204902,6.552264376434103e-19,-0.1653163532738135,-14.119325007706953,2.887437127225336e-45,2023-07-03 00:00:00+00:00,1724,-0.0003728001227583056,-9.497254735881548,740,-0.00011494196899298879,-1.855207959440496,5.453500042539769e-17,3.1242069716578135e-43
1260,21:00,5,120,2459,-0.00047100142917299177,-8.868276995181809,7.428635601577135e-19,-0.17086037523982098,-13.601247834223958,3.936591629165868e-42,2023-07-03 00:00:00+00:00,1721,-0.0005100045507981612,-8.906180956459071,738,-0.0003800469951392294,-3.2729132504419267,5.741274086361757e-17,3.042422959112478e-40
1080,18:00,30,60,2527,-0.0006342990039534572,-8.708643985367164,3.0753151480342895e-18,-0.12987853565853563,-11.390306005786021,4.6734554860213394e-30,2023-07-06 00:00:00+00:00,1768,-0.0006507276696961137,-7.772167672686434,759,-0.0005960303859916435,-4.133541816367165,2.2183273267820673e-16,1.444765381678597e-28
1200,20:00,60,30,2464,-0.00034353061760889164,-8.561502606783824,1.114058991218178e-17,-0.13401192433173653,-11.527029892834182,9.641274847713859e-31,2023-07-03 00:00:00+00:00,1724,-0.0003429584021560436,-7.494876460250101,740,-0.00034486372496120256,-4.279591310666123,7.533823928112929e-16,3.2599560578832486e-29
1200,20:00,60,15,2464,-0.00027841491561682107,-8.545208708642372,1.2830418900076056e-17,-0.13631482613830112,-11.621767798025418,3.194567621195795e-31,2023-07-03 00:00:00+00:00,1724,-0.00032477974280046234,-8.356269594541965,740,-0.00017039739931331085,-2.8588098408866545,8.166184264636643e-16,1.1521740553779499e-29
1080,18:00,5,5,2527,-0.00024973547346713616,-8.527610591269411,1.4940147547793157e-17,-0.1275090384335184,-11.021259768961112,3.01805328344491e-28,2023-07-06 00:00:00+00:00,1768,-0.00023558425575946694,-6.798006948100002,759,-0.000282699047784869,-5.168125433373035,8.980688692617885e-16,6.947943941888069e-27
180,03:00,5,5,2529,-0.00021956376369011802,-8.466607431194486,2.5264380527733463e-17,-0.13788375200592096,-11.739362327143066,8.008801488299845e-32,2023-07-07 00:00:00+00:00,1770,-0.00018204123753048625,-6.83311141202019,759,-0.00030706688793589966,-5.120457694695928,1.4387399858425056e-15,3.2094530408668266e-30
1110,18:30,5,5,2507,-0.00023917082316786897,-8.41365728887943,3.9742075091916984e-17,-0.14487792179106468,-12.738432946347057,3.615846555561684e-37,2023-07-12 00:00:00+00:00,1754,-0.00020951561760200563,-6.050087280405194,753,-0.000308248154592204,-6.234661483728712,2.1500462624727087e-15,1.8630218919608297e-35
1260,21:00,15,5,2459,-9.588493262834791e-05,-8.397816120065812,4.5485873013751345e-17,-0.20167732870407118,-10.601908407210344,2.9196070960279187e-26,2023-07-03 00:00:00+00:00,1721,-9.214037828069794e-05,-7.060403788759072,738,-0.00010461715218431756,-4.580344198581883,2.2598518273099996e-15,5.743663414367651e-25
1230,20:30,5,5,2451,-0.00015645485009487282,-8.396626345543515,4.594892809687615e-17,-0.1500898165784166,-12.766391165780357,2.5259697639757437e-37,2023-07-06 00:00:00+00:00,1715,-0.0001517848392121082,-7.015729608110704,736,-0.00016733673686653228,-4.622735320986442,2.2598518273099996e-15,1.3665496423108774e-35
1260,21:00,15,rest,2459,-0.000606153816960546,-8.355779210616902,6.500218967168361e-17,-0.18064629657225262,-14.326913240095095,1.4857916337894392e-46,2023-07-03 00:00:00+00:00,1721,-0.0006066526263090057,-8.007320861211397,738,-0.0006049906043742328,-3.66549534322421,3.0579290967287683e-15,1.7862517197335256e-44
1200,20:00,5,30,2464,-0.00033942476370996724,-8.349406488252306,6.86068390212586e-17,-0.15423002144123155,-13.159647407268903,1.497832132086355e-39,2023-07-03 00:00:00+00:00,1724,-0.0004143323165539165,-8.903866028300573,740,-0.000164910410868118,-2.042450944223778,3.0930249925417416e-15,9.533260981867271e-38
1260,21:00,5,60,2459,-0.0003305093388048162,-8.239939197146224,1.7229819356198406e-16,-0.16925604079025536,-13.671842206008943,1.4956027855414456e-42,2023-07-03 00:00:00+00:00,1721,-0.000336544166345111,-8.502881249093424,738,-0.0003164362518172183,-3.2720727047084326,7.45706581736267e-15,1.2448017030429572e-40
1260,21:00,30,60,2459,-0.0003256008316013038,-8.212620213488924,2.1641321421962698e-16,-0.1866660467454271,-14.982062951335447,9.618449128369701e-51,2023-07-03 00:00:00+00:00,1721,-0.0003679408027831408,-8.798553944061823,738,-0.00022686493674501466,-2.5474491905966405,9.0061191456014e-15,1.734526992816003e-48
1170,19:30,15,60,2474,-0.0004312912051626798,-8.190282253341483,2.606142681444049e-16,-0.12028062577417405,-10.168360109039405,2.7449094347849058e-24,2023-07-11 00:00:00+00:00,1731,-0.0004134985633637381,-6.819819561673707,743,-0.0004727435106188952,-4.548725641989614,1.0443875486379485e-14,4.183087335827138e-23
1140,19:00,15,15,2488,-0.0002693437141481021,-8.164996323806397,3.214450065480044e-16,-0.1267160651254948,-10.90860653521057,1.048511913532249e-27,2023-07-10 00:00:00+00:00,1741,-0.0002840074113633466,-7.371358934793836,747,-0.00023516768087937295,-3.713238747910191,1.2421553467319314e-14,2.3152854906977414e-26
270,04:30,5,5,2511,-0.00014142196314054017,-8.132366392822394,4.209900905367277e-16,-0.1367565729449079,-11.360468974299508,6.579050381270892e-30,2023-07-13 00:00:00+00:00,1757,-0.0001249854292854215,-7.054225182515523,754,-0.00017972301086394005,-4.42668893277922,1.570728544692205e-14,1.9773701423708624e-28
1080,18:00,60,60,2527,-0.0005783436126766293,-8.11177903588591,4.988395259852106e-16,-0.11786347868858646,-10.522408345173224,6.810999944441006e-26,2023-07-06 00:00:00+00:00,1768,-0.0006598456088054284,-7.920600561117518,759,-0.00038849443065328693,-2.8451528611380104,1.7991478903866595e-14,1.2928950771728366e-24
300,05:00,5,5,2517,-0.00014006355997959511,-8.050990448061535,8.212668054375207e-16,-0.138249176177239,-11.874411465062357,1.607614581984551e-32,2023-07-11 00:00:00+00:00,1761,-0.00013520960815724002,-7.38506403489879,756,-0.00015137018585150954,-3.860320472827623,2.866486075752895e-14,6.7180933284544265e-31
1260,21:00,5,rest,2459,-0.00056327064707676,-7.993216051412466,1.31463449721875e-15,-0.154487207901939,-12.210095788012682,2.7456573142238573e-34,2023-07-03 00:00:00+00:00,1721,-0.000621431847966155,-7.963524807181149,738,-0.00042763998755013575,-2.8826942333010015,4.4451078937208986e-14,1.2916527017348754e-32
1230,20:30,15,15,2451,-0.00023101941003503227,-7.915383712269549,2.464916901794169e-15,-0.12083661704630724,-10.057340165441188,8.527101045358143e-24,2023-07-06 00:00:00+00:00,1715,-0.00020460339444811656,-6.411817042408471,736,-0.00029257303331160897,-4.675784900558615,8.081939659822093e-14,1.2638799083667824e-22
240,04:00,5,5,2512,-0.00014579282327947574,-7.767056851020165,8.033079451107041e-15,-0.14070605875830747,-11.681086035876387,1.5924774315801754e-31,2023-07-13 00:00:00+00:00,1758,-0.00013920151267692455,-6.674469170141552,754,-0.00016116089229709505,-4.0967293866356735,2.556409401793476e-13,6.153787789177678e-30
1230,20:30,5,15,2451,-0.00022641315129037496,-7.745863424526908,9.493450948954912e-15,-0.12844260650151137,-10.961750323698283,5.835957781587187e-28,2023-07-06 00:00:00+00:00,1715,-0.0002106023279893829,-6.452536139229023,736,-0.00026325494743331164,-4.331928866997425,2.915652318813983e-13,1.3155221499327785e-26
1110,18:30,60,15,2507,-0.0003282882599640302,-7.743116909712234,9.700876476645417e-15,-0.12262257682766217,-10.38203386385412,2.9932924857990417e-25,2023-07-12 00:00:00+00:00,1754,-0.0003427962613429376,-6.854019564810293,753,-0.0002944940575488859,-3.693073873289847,2.915652318813983e-13,5.489394016329768e-24
1140,19:00,5,15,2488,-0.0002573799736921,-7.703142155138764,1.3276052758481913e-14,-0.13079153983486477,-11.194081501878097,4.358960963819731e-29,2023-07-10 00:00:00+00:00,1741,-0.0002710310291275003,-6.856344861066183,747,-0.00022556406002003585,-3.6121659066915957,3.8823484012641706e-13,1.122951372107845e-27
1080,18:00,60,120,2527,-0.000674608640628733,-7.654747096025794,1.936930449197435e-14,-0.1029427739847075,-9.166994476831741,4.86390699747894e-20,2023-07-06 00:00:00+00:00,1768,-0.0008043446812231131,-8.562430787583446,759,-0.0003724040032494659,-1.9083202904030097,5.515154594820065e-13,4.536851182131218e-19
1080,18:00,30,5,2527,-0.00022797835259872706,-7.644367306689125,2.0997521962858892e-14,-0.10445536760771221,-8.934689239485337,4.083242189973505e-19,2023-07-06 00:00:00+00:00,1768,-0.00023441109618371476,-6.5723860369842235,759,-0.00021299404343106144,-3.914788617176208,5.825466349695724e-13,3.272642999667654e-18
1260,21:00,15,15,2459,-0.0001414806363096764,-7.624404489285522,2.451635053130973e-14,-0.2205620224190056,-11.114798873521917,1.0628986936588968e-28,2023-07-03 00:00:00+00:00,1721,-0.0001472054018455401,-7.907539579168112,738,-0.00012813060719420023,-2.9089873909625252,6.631672818719283e-13,2.555680858975392e-27
1350,22:30,15,5,1651,-0.00019361820622781705,-7.610170375151156,2.7373483547875175e-14,-0.13835698928766313,-9.339693540128001,9.661335037098963e-21,2023-07-10 00:00:00+00:00,1155,-0.00018106238471653953,-5.956712628367367,496,-0.00022285605672282827,-4.790968761304551,7.223929072878278e-13,9.679226398278775e-20
300,05:00,5,15,2517,-0.00020460206024188835,-7.6047950535231035,2.8535573444661984e-14,-0.13351257650291476,-11.246863611032897,2.3997422496199945e-29,2023-07-11 00:00:00+00:00,1761,-0.00017902014303107882,-6.177072124310266,756,-0.00026419168485595655,-4.489137236568136,7.351307254077206e-13,6.832950300233774e-28
1080,18:00,60,5,2527,-0.00022595015655576248,-7.575263935804944,3.583982431684724e-14,-0.09848336786767159,-8.58405211638515,9.158844693197313e-18,2023-07-06 00:00:00+00:00,1768,-0.0002521281989495598,-7.148489622029225,759,-0.00016497152816019776,-2.958706656350097,9.018299979262492e-13,5.728248530658666e-17
270,04:30,15,5,2511,-0.00012846050938858928,-7.558690177126224,4.071484006631587e-14,-0.1223817228866059,-10.173351771356378,2.6077737354176185e-24,2023-07-13 00:00:00+00:00,1757,-0.0001279586176555651,-7.0374789934558635,754,-0.0001296300369415382,-3.452522404630327,1.0012149307216767e-12,4.030873116745519e-23
1260,21:00,30,5,2459,-8.867606006490864e-05,-7.553763133266511,4.2285891434917795e-14,-0.1972485131661591,-10.174565413920854,2.5754705233729126e-24,2023-07-03 00:00:00+00:00,1721,-9.243670491725568e-05,-7.06900983587748,738,-7.990631780083108e-05,-3.26022612344649,1.01674076739069e-12,4.030873116745519e-23
1200,20:00,60,5,2464,-0.0001732647238931497,-7.509086956264927,5.954116769209249e-14,-0.11316669851591857,-9.77119668838584,1.4967358433201483e-22,2023-07-03 00:00:00+00:00,1724,-0.00019488364960877633,-7.1306476570244675,740,-0.00012289846992863575,-2.860236736147977,1.4005118139748712e-12,1.883102537758605e-21
1260,21:00,60,60,2459,-0.00031999328911153785,-7.497690727985307,6.495192674906373e-14,-0.17947150331703562,-14.427717142071522,3.4635644575810417e-47,2023-07-03 00:00:00+00:00,1721,-0.00034875266963268114,-8.674464093649448,738,-0.0002529270372458364,-2.365168655433478,1.4952762711167436e-12,5.3536810615752673e-45
1350,22:30,5,5,1651,-0.00018863031808534413,-7.479801647797285,7.443487109644048e-14,-0.14586249033903134,-9.836044036620265,7.874654219039207e-23,2023-07-10 00:00:00+00:00,1155,-0.00016231308280173135,-5.536509210050561,496,-0.0002499133962155312,-5.123036334605044,1.6778860526322626e-12,1.0143304601190979e-21
1260,21:00,5,5,2459,-8.9367057595489e-05,-7.4505667323852975,9.294011494290354e-14,-0.19466809599539456,-10.053647545842212,8.852862552747041e-24,2023-07-03 00:00:00+00:00,1721,-9.92138022101128e-05,-7.622814630034994,738,-6.640466263374435e-05,-2.5543259766889617,2.052269476902482e-12,1.294432065144905e-22
1080,18:00,5,15,2527,-0.0003574161634004521,-7.446830883269225,9.560905020457698e-14,-0.12123890548869624,-10.333470065491774,4.972838401446052e-25,2023-07-06 00:00:00+00:00,1768,-0.000326657934876994,-6.301269334537639,759,-0.0004290637892627367,-4.099188524653752,2.0689798464270457e-12,8.820674016991193e-24
240,04:00,5,15,2512,-0.00019564839078382358,-7.430938046278501,1.0783021186278604e-13,-0.14711356082805627,-12.299772063560168,9.083009003145219e-35,2023-07-13 00:00:00+00:00,1758,-0.00021372542205180077,-7.273813051589077,754,-0.00015350061761525076,-2.802039565432253,2.287691945794794e-12,4.467188973365058e-33
1410,23:30,5,15,2487,-0.00021856339996738708,-7.38897779084411,1.479618774156933e-13,-0.12709895449678668,-10.349105984914601,4.224117176720163e-25,2023-07-23 00:00:00+00:00,1740,-0.0002063106321164643,-6.281311495847374,747,-0.00024710398371652445,-3.9834295264604345,3.0787452185342337e-12,7.617491308685359e-24
1380,23:00,5,5,1627,-0.000161550792199391,-7.358471775609279,1.860275782393003e-13,-0.1511254067582949,-9.885763191629845,4.799108469444148e-23,2023-07-18 00:00:00+00:00,1138,-0.00013838544086426424,-5.691447900367977,489,-0.0002154611599281727,-4.669240242788533,3.772305035218052e-12,6.332482151144595e-22
1230,20:30,15,5,2451,-0.00013969638394273587,-7.356874205206377,1.8826660989073457e-13,-0.1259130324024615,-10.662610130526497,1.5226316463520947e-26,2023-07-06 00:00:00+00:00,1715,-0.00012810822745774227,-5.920048838074534,736,-0.00016669867792611093,-4.367961387027191,3.772305035218052e-12,3.108466870477295e-25
1380,23:00,5,15,1627,-0.00021487213165396584,-7.331649494015165,2.2733703838427725e-13,-0.16871851369998042,-11.13046499492882,8.9169128508423e-29,2023-07-18 00:00:00+00:00,1138,-0.0001899428481948373,-5.634792860764175,489,-0.00027288751933594597,-4.7139808124739675,4.472339555123419e-12,2.19274993286622e-27
240,04:00,15,15,2512,-0.0001967736809795002,-7.265526856416846,3.715870917075821e-13,-0.12404102023821306,-10.221067821706846,1.5957325837245583e-24,2023-07-13 00:00:00+00:00,1758,-0.0001787878352382824,-6.000034467152411,754,-0.00023870884916658359,-4.145931200204373,7.1795934504929254e-12,2.6977853993593317e-23
270,04:30,5,30,2511,-0.00023080193556055943,-7.230398477979446,4.815788841721199e-13,-0.1134519344170965,-9.526493012200431,1.6268633186626986e-21,2023-07-13 00:00:00+00:00,1757,-0.00021064937467635205,-5.939321602017165,754,-0.00027776221337694196,-4.153850433842898,9.141550046916382e-12,1.778046576558626e-20
1170,19:30,5,60,2474,-0.00037354229020646285,-7.209466747230686,5.617141233098786e-13,-0.09714423613726612,-8.268166595581226,1.3603471658030247e-16,2023-07-11 00:00:00+00:00,1731,-0.00034121943956179427,-6.0424073690280125,743,-0.0004488462666074336,-4.021138392906356,1.0478873817608425e-11,7.322863847755586e-16
1170,19:30,5,5,2474,-0.00016120164300237121,-7.195701021959111,6.214065976456409e-13,-0.11962622012328634,-10.038054535720615,1.0369914332990638e-23,2023-07-11 00:00:00+00:00,1731,-0.00014474797783567043,-5.41963615961296,743,-0.0001995344753086418,-4.850716168197895,1.1395965061908195e-11,1.4571749751033597e-22
540,09:00,5,5,2549,-0.0002541502841781774,-7.187438658712655,6.601804571226939e-13,-0.10296357349893871,-8.831415337616688,1.0335941592015832e-18,2023-06-29 00:00:00+00:00,1784,-0.00024238007573565702,-5.7773573381510035,765,-0.0002815987179840026,-4.2873229791490175,1.18524603510005e-11,7.820621540252539e-18
270,04:30,30,5,2511,-0.00012377824269957317,-7.185787898410375,6.682070992708231e-13,-0.10925700965433577,-8.946568088102165,3.6670578022954714e-19,2023-07-13 00:00:00+00:00,1757,-0.0001242240222167718,-6.7209176088976506,754,-0.00012273947000498696,-3.2374830875561633,1.18524603510005e-11,2.961012344838582e-18
300,05:00,60,5,2517,-0.0001358793734511415,-7.1208958099681,1.0722782944096387e-12,-0.11396447492280982,-9.641997622161535,5.314356392351809e-22,2023-07-11 00:00:00+00:00,1761,-0.00011628965571622573,-5.525174018257423,756,-0.00018151097785747307,-4.495198642709443,1.8712985718568212e-11,6.460824288229952e-21
1140,19:00,30,15,2488,-0.00024261014353812196,-7.097311332028689,1.2720728444235684e-12,-0.10015010560672864,-8.627627881325333,6.263748400608033e-18,2023-07-10 00:00:00+00:00,1741,-0.00028167951789875596,-7.035632647657491,747,-0.00015155287344191873,-2.3260011326201764,2.184734631216351e-11,4.1075004663381157e-17
1410,23:30,5,5,2487,-0.0001455194894939206,-7.081869358712543,1.4222270599530142e-12,-0.1394511929541865,-11.573255175692848,5.630512468063504e-31,2023-07-23 00:00:00+00:00,1740,-0.00012187817390154269,-6.482860837942213,747,-0.00020058761416692937,-3.818429607825969,2.4044526232330646e-11,1.9652304807886168e-29
1350,22:30,60,30,1651,-0.00032912545311611336,-7.066149378757869,1.5929194254142554e-12,-0.17423540979989283,-11.405167104675272,3.940199350414393e-30,2023-07-10 00:00:00+00:00,1155,-0.000285908600483875,-5.281084697545383,496,-0.00042976147083836186,-4.7660939178013635,2.6515981819972683e-11,1.2539104991612862e-28
1260,21:00,30,rest,2459,-0.0005163702216462538,-7.05758931541527,1.6941587451320051e-12,-0.18323955291413674,-14.380955473859952,6.814719077750609e-47,2023-07-03 00:00:00+00:00,1721,-0.0005637704375752501,-7.282221121510946,738,-0.0004058339457467922,-2.4769237597410196,2.7773935791406507e-11,9.2169075526577e-45
300,05:00,60,15,2517,-0.00020412441303877793,-7.043866773005942,1.8697693153910496e-12,-0.1182449817148384,-9.844694918367855,7.225811643777881e-23,2023-07-11 00:00:00+00:00,1761,-0.00018037694053190935,-5.70828543483581,756,-0.0002594409462194599,-4.159912212586719,2.9782142143601076e-11,9.41967252839478e-22
1290,21:30,5,5,813,-0.00019137321296908033,-7.0433278232525485,1.8770190580157637e-12,-0.1752674913595856,-8.632734853661802,5.990218296768978e-18,2023-11-10 00:00:00+00:00,569,-0.00017517716282292387,-5.827636762733074,244,-0.00022914187089187967,-3.997329812879405,2.9782142143601076e-11,3.952083047014655e-17
1170,19:30,30,60,2474,-0.0003743307854908494,-7.041689206596869,1.8992308760706785e-12,-0.11284280152285618,-9.49647315462365,2.171193795996247e-21,2023-07-11 00:00:00+00:00,1731,-0.0004118860480577361,-6.6814011523332955,743,-0.0002868366273437688,-2.772525765941067,2.9782142143601076e-11,2.325971967592019e-20
240,04:00,15,5,2512,-0.00013075001555901976,-7.026558665003342,2.1168959886852954e-12,-0.1204422382860087,-10.049403967236843,9.242473177704964e-24,2023-07-13 00:00:00+00:00,1758,-0.00012693288670411585,-6.052340451523453,754,-0.00013964989954697878,-3.6626788560267234,3.272116371082128e-11,1.3333807971035695e-22
1140,19:00,5,5,2488,-0.00018442419406249625,-6.999397155108749,2.570661997193384e-12,-0.13049245302365017,-11.200560205485397,4.0516324841183424e-29,2023-07-10 00:00:00+00:00,1741,-0.00016881958291442206,-5.298117473357642,747,-0.00022079317399395165,-4.72153569247436,3.9175440576947063e-11,1.0692356945892796e-27
1260,21:00,15,30,2459,-0.00017012985652551567,-6.978950988243002,2.973921944206184e-12,-0.22418238621884165,-11.223713414754945,3.1189285727640474e-29,2023-07-03 00:00:00+00:00,1721,-0.00018765757676145425,-8.071651808566692,738,-0.0001292555929400816,-2.1368354167354906,4.469143810598738e-11,8.653027476232563e-28
300,05:00,60,30,2517,-0.0003001340211688065,-6.9103253132007225,4.83543544380983e-12,-0.13035081871069554,-10.846211972740992,2.0786241278259614e-27,2023-07-11 00:00:00+00:00,1761,-0.00022656742461306953,-4.727760215759036,756,-0.00047149748219347946,-5.143450617693401,7.167042671509912e-11,4.4981426126153806e-26
270,04:30,30,30,2511,-0.00023539963608870464,-6.870043205027396,6.418246258763873e-12,-0.10522690439940162,-8.54703709942039,1.2628860687943594e-17,2023-07-13 00:00:00+00:00,1757,-0.00022076532064647776,-5.916623516735851,754,-0.0002695010846722492,-3.645484417252288,9.384516827003392e-11,7.676644530536499e-17
270,04:30,60,5,2511,-0.00012032974917521715,-6.863887170629667,6.701156591174803e-12,-0.08003712645044542,-6.638102080809559,3.177477910219095e-11,2023-07-13 00:00:00+00:00,1757,-0.0001257563971241984,-6.720820886282527,754,-0.00010768436396784307,-2.7723525000801432,9.667535242201515e-11,9.657390727126575e-11
1350,22:30,60,60,1651,-0.00041119990368706876,-6.8582157316915975,6.972591094552068e-12,-0.17044785302359286,-11.313718747606627,1.1222985778019446e-29,2023-07-10 00:00:00+00:00,1155,-0.0003662487853662279,-5.60503164946923,496,-0.0005158743828414462,-3.9948386827820106,9.926767847770182e-11,3.2819650302208217e-28
390,06:30,5,5,2545,-0.00019266151036341107,-6.8454988499684974,7.620983168498827e-12,-0.12487615905347477,-10.832523112339997,2.4141011782506504e-27,2023-06-30 00:00:00+00:00,1781,-0.0001653877174205801,-5.3720117724061875,764,-0.0002562408627602461,-4.249815655009178,1.0708965958851598e-10,5.1216813232690274e-26
1350,22:30,15,15,1651,-0.0002766025492383626,-6.832887211690084,8.322238812190589e-12,-0.1598207310894324,-10.782007802208284,4.1864653822908436e-27,2023-07-10 00:00:00+00:00,1155,-0.0002674093742494741,-5.318497824412408,496,-0.00029801004341611703,-4.463807574323876,1.1544438967679765e-10,8.711068353151332e-26
240,04:00,30,120,2512,-0.00054428019651913,-6.793106257363119,1.0974448637761292e-11,-0.11325557324909734,-9.359944074407371,7.977890864700298e-21,2023-07-13 00:00:00+00:00,1758,-0.0004405131761065874,-4.971298553599722,754,-0.0007862197480910794,-4.657878392917536,1.5030827121592047e-10,8.143469731703512e-20
1350,22:30,15,30,1651,-0.0003181960702478406,-6.7727592000271155,1.263491556037449e-11,-0.16835213020459575,-11.216939039055354,3.367244553315207e-29,2023-07-10 00:00:00+00:00,1155,-0.00028222632733718893,-5.252990010950608,496,-0.0004019562578724428,-4.284864523499894,1.7088723295406497e-10,9.108396516717636e-28
1050,17:30,30,120,2537,-0.0006269635784925409,-6.766801537002216,1.3166047910350356e-11,-0.09854091272329017,-8.793500744907949,1.449706435132177e-18,2023-07-03 00:00:00+00:00,1775,-0.0007684241069831199,-6.830044483360462,762,-0.0002974459432290529,-1.8338166895024954,1.758723930740628e-10,1.0743714813787778e-17
1080,18:00,5,30,2527,-0.00040309139346658294,-6.764989524309586,1.3331884505279958e-11,-0.11624582276310719,-10.04400069681005,9.763219478450709e-24,2023-07-06 00:00:00+00:00,1768,-0.00036771226349065623,-5.567039992764991,759,-0.0004855028582853422,-3.87622383275359,1.7591584188674286e-10,1.3899741415373245e-22
1260,21:00,60,rest,2459,-0.00048258790875567556,-6.740970325106073,1.5733234189956873e-11,-0.1772474443536837,-13.734743922973616,6.2877992212485264e-43,2023-07-03 00:00:00+00:00,1721,-0.0005170465835909804,-6.612150965573014,738,-0.00040223102611128595,-2.614792690622233,2.0510071558473902e-10,5.669498964492422e-41
1230,20:30,5,120,2451,-0.0003816498838917842,-6.734300081686047,1.6472091155826505e-11,-0.093339548451024,-7.956733826207531,1.7664014734437009e-15,2023-07-06 00:00:00+00:00,1715,-0.00031541618262993256,-5.484250484244295,736,-0.0005359852068049304,-4.036447870068214,2.1217622179290806e-10,8.494428418960376e-15
1230,20:30,5,60,2451,-0.00029304594654939255,-6.731271952040374,1.6818627629483437e-11,-0.11215948482950686,-9.55017842218063,1.2947311294940991e-21,2023-07-06 00:00:00+00:00,1715,-0.00025039383467279205,-5.597854589441953,736,-0.00039243232137054727,-3.895696604102375,2.1409123641295384e-10,1.429488859298587e-20
