root,time_bin,time_utc,signal_window,horizon,n,ic,ic_tstat,ic_p_value,signed_mean,signed_tstat,signed_p_value,quintile_spread_mean,quintile_spread_tstat,quintile_spread_p_value,split_date,train_n,train_mean,train_tstat,test_n,test_mean,test_tstat,ic_q_value,signed_q_value,quintile_spread_q_value
PL,1380,23:00,5,15,1590,-0.16091556855482214,-6.497109164133215,8.187805180127656e-11,-0.0001369453811871297,-4.670957860702554,2.9979844267234042e-06,-0.0002675609349030666,-4.355401057723773,1.328235029051466e-05,2023-08-10 00:00:00+00:00,445,-0.0002547104402644986,-3.4944430554319457,191,-0.00029750056900863076,-2.6027205453839546,9.800005757630668e-10,0.0004220099414198301,0.001355802171163855
PA,1110,18:30,5,5,2089,-0.015441579080108184,-0.7055125079477926,0.4804913508019824,-0.000148745439382566,-4.334792534526699,1.4589765362987702e-05,-0.0003239512674508636,-4.3219877881748765,1.5462974927768296e-05,2024-02-01 00:00:00+00:00,585,-0.00036026283568523285,-3.83882691068012,251,-0.00023932071997235347,-1.986977886913141,0.5880157803754709,0.0011446617486887644,0.0015403749925281185
PA,1260,21:00,30,120,1909,-0.09473148630267017,-4.155537305694745,3.2452398540335235e-05,-0.00033617235433114367,-5.410134710497663,6.297735801002818e-08,-0.0005054599805776166,-4.3191940458158316,1.5660004545110262e-05,2024-04-19 00:00:00+00:00,534,-0.0006891010498700109,-5.908793961066815,230,-7.909332404657955e-05,-0.2851438076393878,0.00015387158291254482,2.8392292236187704e-05,0.0015403749925281185
PA,1140,19:00,30,15,2118,-0.11967554548131179,-5.544926166964701,2.940782354440618e-08,-0.000190004127694283,-4.892719095626508,9.94523048943863e-07,-0.00033601041045152897,-4.3016363250569825,1.695414141843386e-05,2024-02-13 00:00:00+00:00,593,-0.00047001189120608804,-5.290266367965511,255,-2.4391280696809228e-05,-0.15636503160348805,2.44387596582546e-07,0.0001855299894753896,0.0016378911620308423
PL,1350,22:30,60,15,1630,-0.10906198629782042,-4.426892221923277,9.560046899834546e-06,-0.000172507800595731,-5.626199710957393,1.8422305023429708e-08,-0.00027239335224383323,-4.291774602552192,1.7725082452613277e-05,2024-05-30 00:00:00+00:00,456,-0.00019734618646086312,-2.8295467539665995,196,-0.000446992880800131,-3.321915833395638,5.100577290740127e-05,1.4237810025250674e-05,0.0016823280012041725
PL,1320,22:00,15,60,830,-0.16990343566154284,-4.9611003637049755,7.009496055971134e-07,-0.00014110238256479475,-4.2780761167811985,1.8851556326628495e-05,-0.00028337588315557416,-4.230880687670386,2.327781256420185e-05,2023-11-27 00:00:00+00:00,232,-0.00031828539043814977,-4.989635553761589,100,-0.00020238582625999867,-1.216589767584451,4.574351467165722e-06,0.0013782016179332453,0.002171258034005724
PL,1080,18:00,60,5,2514,-0.1775975019490043,-9.044946909315534,1.4973791625468586e-19,-8.546583038955914e-05,-3.2510711221167603,0.0011497109261179763,-0.00022133277907175695,-4.226084544990181,2.3779268005362827e-05,2023-09-20 00:00:00+00:00,704,-0.00024024550932818826,-3.8724420740287617,303,-0.0001773903298950981,-1.8161492092188667,5.473527884715206e-18,0.021797753929631344,0.0021804379645595407
PL,1080,18:00,30,5,2514,-0.16502073434293102,-8.385783773620032,5.0388882380836676e-17,-7.785233320140562e-05,-2.970320355588471,0.0029748934192980626,-0.00022246479813642548,-4.21678038112125,2.4781511121593812e-05,2023-06-28 00:00:00+00:00,704,-0.0001931164928719902,-3.0970604191782756,302,-0.0002908793905409369,-2.9435039889733314,1.342876126504071e-15,0.042934113220087,0.0022073284077699707
PA,1020,17:00,15,120,2517,-0.16259078808848626,-8.263853796440923,1.4104334488555345e-16,-0.0003355723602263186,-2.9138352996230896,0.0035701820889662604,-0.0008901006729849856,-4.21580799128522,2.4888545817739038e-05,2023-07-19 00:00:00+00:00,705,-0.000897742795557114,-3.605028540591472,303,-0.0008723194967033006,-2.1936390758985596,3.565628485190861e-15,0.04889793696533536,0.0022073284077699707
PA,600,10:00,30,30,2257,-0.1558280657737296,-7.49129467331662,6.819750885601475e-14,-0.00023135018186865426,-2.9269118286220124,0.003423459209810642,-0.0006534732211458423,-4.209332076656157,2.561267164657647e-05,2024-01-26 00:00:00+00:00,632,-0.00082889392963598,-4.192750162185454,272,-0.0002458780455364047,-1.0525305170784616,1.2464477125372965e-12,0.0480851029721829,0.002216133828186062
PA,1260,21:00,15,15,1909,-0.12428276955113458,-5.469738253474248,4.5070068523082266e-08,-0.00012811821964763838,-5.472780143852287,4.4302961606487476e-08,-0.00020697364127025743,-4.207622914830521,2.5807103729338618e-05,2024-05-13 00:00:00+00:00,534,-0.00029126848542093393,-5.810422845153536,230,-1.12630031117302e-05,-0.0989298655963693,3.639239861341419e-07,2.1789002026463386e-05,0.002216133828186062
PA,1020,17:00,30,rest,2517,-0.17930381744908638,-9.140174176972103,6.23518242882396e-20,-0.0006136288159695729,-3.7691773777780386,0.00016378646459757658,-0.0013252610945829533,-4.197718616855306,2.6961733846972066e-05,2023-08-18 00:00:00+00:00,705,-0.0011050308844755474,-3.089788733023034,303,-0.0018376779200803834,-2.8676858363403688,2.4443722420244656e-18,0.005868111082601915,0.002237458849330867
HG,1260,21:00,5,120,2406,-0.13569911820342667,-6.715527546470211,1.873870217172627e-11,-0.0001106495339397713,-4.247377375573226,2.1628747500823955e-05,-0.00022203676174892078,-4.192672036411103,2.7568786651608217e-05,2022-11-30 00:00:00+00:00,674,-0.00010921317974695589,-2.0612815852472055,290,-0.0004842543281948667,-3.885662677748082,2.4639938109860155e-10,0.0014957885383491798,0.002237458849330867
PL,1320,22:00,30,60,830,-0.13444566219860243,-3.9041180844739047,9.456960132051105e-05,-0.00012823536840895203,-3.8926452875119932,9.915708040978037e-05,-0.0002714132489174109,-4.192314107991413,2.7612331785285602e-05,2023-12-19 00:00:00+00:00,232,-0.00028267221134558386,-4.6318392508925905,100,-0.0002452924560840497,-1.511002864544845,0.0004041244416618995,0.004223935472574109,0.002237458849330867
PA,1170,19:30,5,30,1795,-0.11940660729208252,-5.092568265519195,3.532454621477912e-07,-0.00015558860324780136,-2.729625538514075,0.00634063023480141,-0.0004895911032857541,-4.191515304821275,2.7709749150678017e-05,2024-05-20 00:00:00+00:00,502,-0.0005118907805658984,-3.7286635162690986,216,-0.0004377650014587523,-1.974487300553878,2.4627035440973587e-06,0.07252179613166095,0.002237458849330867
PA,1170,19:30,15,60,1795,-0.11584665855555218,-4.938642637183312,7.866822610771883e-07,-0.0002682025441458187,-3.6432047935779828,0.00026926443271418525,-0.0006351969434970691,-4.1572555762855465,3.2209359076023916e-05,2024-06-21 00:00:00+00:00,502,-0.0007663346157206106,-4.454130106630138,216,-0.0003304232793479126,-1.05621810455703,5.072647237696768e-06,0.008619648408187824,0.0025625387147248436
PA,1020,17:00,15,30,2517,-0.1536064851931671,-7.795851153592564,6.397576379532695e-15,-0.0002039425918013914,-2.7906417927785245,0.005260365363589027,-0.0005745082797029954,-4.1500559476233585,3.323940190626221e-05,2023-07-19 00:00:00+00:00,705,-0.0006259119277964025,-3.653756491055518,303,-0.0004549057321589293,-1.9695981229460007,1.3467271678315906e-13,0.06380846775115838,0.0025720270287582195
PA,1080,18:00,5,5,2275,-0.12421035622731294,-5.9680689457460865,2.4007792694285513e-09,-0.00010904778662312245,-3.4398296397890213,0.0005820804570475677,-0.0002697143264439602,-4.149780240611362,3.3279462479311525e-05,2023-08-24 00:00:00+00:00,637,-0.0003038462919285786,-3.96740204366568,273,-0.00019007307364651705,-1.5507151045224146,2.3529376535522574e-08,0.014249118880666701,0.0025720270287582195
PA,1110,18:30,60,30,2089,-0.2176597306822821,-10.187755123254883,2.248973900429716e-24,-0.00032333065662829756,-4.77428064058947,1.8035074049951944e-06,-0.0006037823985175234,-4.141710381526872,3.447254674876202e-05,2024-03-04 00:00:00+00:00,585,-0.0007860871835844378,-4.597508458272329,251,-0.00017888877595120912,-0.6479623281429254,1.2543246186932747e-22,0.00028696985473600006,0.0026055319560374253
SI,270,04:30,60,60,2429,-0.17523761141593763,-8.768694675274661,1.8074944630304252e-18,-0.0002255846611144781,-3.934259692806515,8.345351563189658e-05,-0.0004925066549727297,-4.140359392775554,3.4676210875174606e-05,2024-07-03 00:00:00+00:00,680,-0.00029034901093902634,-2.560869722868408,292,-0.00096328473011971,-3.2804531185131602,5.693263510288762e-17,0.0037555536927145307,0.0026055319560374253
PL,1380,23:00,5,30,1590,-0.18418400629425394,-7.467435175309494,8.177298739092733e-14,-0.00016862148641050542,-4.219327121583858,2.4503252963179797e-05,-0.0003539977733337611,-4.135824016132259,3.536831726055327e-05,2023-08-10 00:00:00+00:00,445,-0.00030269869013956773,-3.022422347795071,191,-0.0004735165797286097,-2.8917151730666735,1.4697404046010528e-12,0.001636575290503737,0.002621131457254701
PL,1350,22:30,60,60,1630,-0.10947573218417629,-4.443889747900745,8.834689002172133e-06,-0.00026744732550017925,-4.971877177802255,6.630771018489698e-07,-0.0004564072806334747,-4.131326401848354,3.6067601891491616e-05,2024-05-30 00:00:00+00:00,456,-0.00048133402807211086,-4.179967135288966,196,-0.0003984144396537907,-1.5806766985610847,4.755787811119526e-05,0.00013459296375146487,0.0026368341382833737
PL,1110,18:30,5,5,2496,-0.09947937092043978,-4.992762172267806,5.952183480816061e-07,-6.616044382395474e-05,-3.410161440609764,0.0006492443593425771,-0.00015941573131624586,-4.094157584250374,4.237060760211137e-05,2023-07-12 00:00:00+00:00,700,-0.00021381514741519248,-4.698534946112005,300,-3.248376041870375e-05,-0.43753542886497204,3.955935212679962e-06,0.015229094836639478,0.0030296694644756593
PA,1260,21:00,60,30,1909,-0.16066053539931904,-7.108257070986624,1.1751752065282543e-12,-0.00011588034239154576,-3.885824490277309,0.00010198316907996611,-0.000255864915356771,-4.093118669209659,4.256097584106287e-05,2024-09-10 00:00:00+00:00,534,-0.0002552794299139389,-4.066183019578805,230,-0.0002572242598196941,-1.7362215673875359,1.8269246745166252e-11,0.004249877414086251,0.0030296694644756593
PL,390,06:30,5,5,2531,-0.2294145123367689,-11.853202971632335,2.0711997968630254e-32,-5.9351243474113444e-05,-2.7642631844098324,0.005705150268985934,-0.00018117155497864623,-4.084570673878684,4.415838525139549e-05,2024-02-22 00:00:00+00:00,709,-0.00014652151533125604,-4.030667448317249,305,-0.0002617186963229074,-2.1652138934852356,1.8675318168381613e-30,0.06874134288466349,0.003102556678052592
PA,1230,20:30,15,15,1540,-0.16214809439904473,-6.444298500253248,1.1613631463988843e-10,-0.00016679806774636468,-4.156519173422188,3.2313306507860746e-05,-0.0003317132165885376,-4.08046361011509,4.494596565839481e-05,2024-09-10 00:00:00+00:00,431,-0.00039619899353964227,-4.4375260011654465,185,-0.00018147878488082887,-1.0482597135034162,1.3808735433006513e-09,0.002013528094931508,0.003113135637831851
PA,1050,17:30,60,30,2428,-0.13262460032852397,-6.5905694519073075,4.3814277663968225e-11,-0.0002794152481655839,-4.016359928860724,5.9103966014781324e-05,-0.000539136962003854,-4.077820521497042,4.545983648589949e-05,2023-08-17 00:00:00+00:00,680,-0.0007095240490175011,-4.411897946286237,292,-0.0001423451155337169,-0.6191993824128256,5.436588122983213e-10,0.0031212328825656827,0.003113135637831851
PA,1110,18:30,60,15,2089,-0.19372210039671922,-9.020827924966019,1.866731034191474e-19,-0.00028120857600689905,-5.102138707134852,3.358364568895232e-07,-0.00047387363025024515,-4.072492921086238,4.651261425403808e-05,2024-03-04 00:00:00+00:00,585,-0.0005821122465556701,-4.0740446694584085,251,-0.00022160434523560933,-1.120635498661367,6.6880893344211085e-18,8.258523780783276e-05,0.0031454155389293256
PL,840,14:00,30,5,2538,-0.1567172136070437,-7.990815605182429,1.3404892976372846e-15,-0.0001274737641999599,-2.8533748104899104,0.004325756800990168,-0.0003477903023891164,-4.0534998632573265,5.045702943235905e-05,2023-10-31 00:00:00+00:00,711,-0.0004438522226932666,-4.251891147402378,305,-0.00012385579308993346,-0.829174926322167,3.072901313651572e-14,0.05652740167477491,0.003237649265725952
HG,1320,22:00,30,60,809,-0.16148894132281075,-4.648551190870903,3.342746665149099e-06,-7.442859487777815e-05,-3.341913454227239,0.0008320299887206872,-0.0001672476027303519,-4.052003652354972,5.078087219128139e-05,2022-11-17 00:00:00+00:00,226,-0.00017998355566143287,-3.8895134364569666,98,-0.00013787693576683866,-1.614998807107485,1.9382914746470125e-05,0.017721583618027236,0.003237649265725952
PA,600,10:00,60,15,2257,-0.1791142718751238,-8.6453815407835,5.3625806554492235e-18,-0.00023061272454520746,-3.526900682035446,0.0004204544486707638,-0.0005155710006312171,-4.051083465602902,5.0981016471161625e-05,2023-12-28 00:00:00+00:00,632,-0.0005727283095392935,-3.491616278943455,272,-0.0003827643122859809,-2.084600612181727,1.5431681567010797e-16,0.01160540085361649,0.003237649265725952
PA,1020,17:00,30,120,2517,-0.1861568986335011,-9.501818204776937,2.0625702251080567e-21,-0.00039967486677824996,-3.4679476663746773,0.0005244494119833157,-0.0008684988040672438,-4.0500743717974945,5.120135778627201e-05,2023-08-18 00:00:00+00:00,705,-0.0007777404327487883,-3.039555612455831,303,-0.0010796692719864222,-2.74433520271974,9.376894888936628e-20,0.01331251981337024,0.003237649265725952
PA,1260,21:00,60,15,1909,-0.1486996805762029,-6.566602592639229,5.147618615510322e-11,-9.565817297769384e-05,-4.003762124751072,6.234305285054513e-05,-0.00020565733027893553,-4.047694290120477,5.17246423845907e-05,2024-09-10 00:00:00+00:00,534,-0.00021517407815616676,-4.276529109824444,230,-0.00018356192433788566,-1.5044249033671377,6.329231070434282e-10,0.0031521113637518615,0.003237649265725952
PA,1260,21:00,15,rest,1909,-0.12650916777771415,-5.569302461662027,2.5576117007634948e-08,-0.0004071280755284161,-4.422823489566596,9.741932876651482e-06,-0.0007742832368953118,-4.0440112438228395,5.25443976130702e-05,2024-05-13 00:00:00+00:00,534,-0.0009353975386980757,-5.1090145121205826,230,-0.0004002178579271557,-0.8461718977883571,2.1552459970608266e-07,0.000908687187287664,0.003237649265725952
PL,180,03:00,5,60,2528,-0.20191421351741703,-10.3614859182457,3.711507840311792e-25,-0.0001881561916326733,-3.9217970892306133,8.789099377804987e-05,-0.00040440474412751067,-4.04267098430732,5.2845749889877956e-05,2024-04-17 00:00:00+00:00,708,-0.0003074045941109445,-3.214081849476301,304,-0.0006303129882450397,-2.547894848083664,2.307960622538712e-23,0.0038657746043841445,0.003237649265725952
PA,1020,17:00,5,5,2517,-0.10727940964652709,-5.41126723066966,6.258030139049082e-08,-0.00015617433721740642,-4.056104195393109,4.9898006729787506e-05,-0.00029440581679702886,-4.041011736181692,5.322109456493422e-05,2023-07-07 00:00:00+00:00,705,-0.00039051726708762735,-4.342064207754926,303,-7.078016513078476e-05,-0.5824405455097579,4.935268666509553e-07,0.0027999861552076132,0.003237649265725952
PA,1200,20:00,30,5,2181,-0.09482991889992143,-4.446676860050605,8.72088707694264e-06,-0.0001356260776528904,-5.337463338917674,9.425595312513567e-08,-0.00021155606642318792,-4.040828842119512,5.3262621931535995e-05,2024-02-22 00:00:00+00:00,611,-0.0002727808140069009,-4.396449487569347,263,-6.931910530665323e-05,-0.7142800814307977,4.7179999086259683e-05,3.642319331478457e-05,0.003237649265725952
HG,1260,21:00,30,60,2406,-0.14434999012925973,-7.152477087322604,8.522576067617644e-13,-8.415519018217425e-05,-3.6059493015867345,0.00031101385865651244,-0.00020630514188758707,-4.033164160660962,5.503080755311823e-05,2024-01-29 00:00:00+00:00,674,-0.0001866612581537922,-4.529322743977185,290,-0.000251960237186131,-1.7915107863443025,1.3481618867196333e-11,0.00945272458051535,0.0033079629873596626
PA,90,01:30,15,60,1379,-0.2832832467060758,-10.961066710698365,5.880213824263681e-28,-0.0005697404573593404,-4.174294231541628,2.989112420638436e-05,-0.0011712465125230957,-4.029475937444301,5.590133736875152e-05,2025-04-16 00:00:00+00:00,386,-0.0005575472666851439,-1.882969486448728,166,-0.002598282108266767,-3.895617717538955,4.185783788061383e-26,0.0019024821406651692,0.00332336522159281
PA,1170,19:30,15,5,1795,-0.10946907191101718,-4.663365734622647,3.1107917390698037e-06,-9.537069376150558e-05,-3.221376052644919,0.0012757663158142688,-0.00025042164480882463,-4.0179246099672525,5.8712974139453526e-05,2024-06-21 00:00:00+00:00,502,-0.00030411428382462924,-3.9925312662217993,216,-0.00012563597450357503,-1.1696965975563143,1.8076673800609706e-05,0.023636629344367104,0.0034525781532004736
PA,180,03:00,5,5,1275,-0.37195064743806394,-14.296620536967554,2.2969594544028554e-46,-0.00017101152338117487,-4.289487938264991,1.790855384608887e-05,-0.00036077971699823724,-4.002391103326891,6.270553137159629e-05,2025-03-20 00:00:00+00:00,357,-0.00021298126551866,-2.3582777443925744,153,-0.000705642770450584,-3.3261775635516453,4.285017464937741e-44,0.0013456288376019554,0.0036477088679606018
PA,600,10:00,30,5,2257,-0.1737537367387576,-8.378459568522823,5.362489733411508e-17,-0.00015107442954970544,-4.100014240286626,4.1312471676140366e-05,-0.00029456128550991165,-3.9996432736239464,6.343803336108181e-05,2024-01-26 00:00:00+00:00,632,-0.00026783225316087434,-2.9370642009330448,272,-0.0003566669783209102,-2.906724098374368,1.4221112479292282e-15,0.002456049140306806,0.0036510612817388577
PA,1020,17:00,15,rest,2517,-0.15065796361354733,-7.64269721646449,2.1271781987289802e-14,-0.00033367298846037754,-2.043360725219344,0.041016742349949974,-0.0012450550760255748,-3.9953190319663707,6.460719225917462e-05,2023-07-19 00:00:00+00:00,705,-0.0011113685288837991,-3.15336170749784,303,-0.0015561079332366372,-2.4510495563227592,4.139580595368267e-13,0.22805814605676195,0.0036792095802329963
PA,1170,19:30,15,30,1795,-0.08449452249514988,-3.5906621671604495,0.0003298389338999827,-0.00020085297532425976,-3.292489794627003,0.000993045017843523,-0.000499597328642853,-3.9909121598846737,6.581965679870935e-05,2024-06-21 00:00:00+00:00,502,-0.0006822602692179632,-4.525267506746552,216,-7.507512415810618e-05,-0.33771306971347664,0.0012255691156585894,0.019535903805576217,0.0037092119091772665
PA,1140,19:00,15,30,2118,-0.1028654946621158,-4.757047583939745,1.964448764139464e-06,-0.00020436260800002365,-3.5041812093264144,0.0004580135799225669,-0.0004620977381793645,-3.9862105003406048,6.713695451939617e-05,2023-12-15 00:00:00+00:00,593,-0.0006550792581864306,-4.780255993508399,255,-1.3321105378618593e-05,-0.0620406139970599,1.1769288830558693e-05,0.01202841489019945,0.0037444425149477656
PA,1080,18:00,5,15,2275,-0.1378733394499385,-6.6366285953170285,3.209389521300924e-11,-0.00021386609242791304,-4.6132205339803365,3.964772354444799e-06,-0.0003874621756588392,-3.982821537360458,6.810189492261033e-05,2023-08-24 00:00:00+00:00,637,-0.0005047859072743159,-4.29551418579426,273,-0.00011370680188939366,-0.6599156784478942,4.0191660440365734e-10,0.0004864442968954743,0.0037478023352083075
PA,630,10:30,15,15,2236,-0.33342307227711093,-16.715836397205894,1.004999700394443e-62,-0.00023813886857800096,-3.826522920195265,0.00012996605337533553,-0.000527033267879902,-3.98114981363316,6.85827044705402e-05,2024-03-07 00:00:00+00:00,627,-0.0006223796131119245,-3.5986015078397595,269,-0.00030479476059187924,-1.7085671957564084,3.1982637524317273e-60,0.005058390998277448,0.0037478023352083075
PA,1200,20:00,60,15,2181,-0.07526910366674408,-3.5235390728627234,0.00042582430682893243,-0.0001947338621875215,-5.218556674849217,1.8032280267252414e-07,-0.00030055695168144226,-3.972694181129119,7.10642624107749e-05,2024-03-25 00:00:00+00:00,611,-0.00040727037199983913,-4.666486021792337,263,-5.26409828048625e-05,-0.35616922172824045,0.001545076794060714,5.738508014460916e-05,0.0038445765964229216
SI,1230,20:30,5,15,2362,-0.15923996956391048,-7.835836857148961,4.6573026313671674e-15,-0.00010745459639057505,-4.15604638267551,3.2380211508140705e-05,-0.00022744481276878444,-3.964307088074429,7.360944526118053e-05,2024-01-18 00:00:00+00:00,662,-0.0001825633925897903,-3.4133973138378235,284,-0.0003320627710733413,-2.2923532711301946,1.007840289427855e-13,0.002013528094931508,0.0039428425629998674
PA,600,10:00,30,15,2257,-0.16564737837661342,-7.976262292440383,1.508312355822695e-15,-0.00022044854764606623,-3.5240896444084626,0.00042494045700461786,-0.0005018004291184051,-3.961670209942777,7.442729582989476e-05,2024-01-26 00:00:00+00:00,632,-0.0005455226979165917,-3.303634534105609,272,-0.0004002104516167364,-2.306787220721568,3.4430252510551816e-14,0.011610746830277689,0.003947565396467948
PA,1020,17:00,15,60,2517,-0.1680901825064128,-8.55135688445583,1.2164984626106548e-17,-0.0003075945170101408,-3.2130080477834464,0.001313526089634445,-0.0007064706024635152,-3.9509671276201317,7.783601607647067e-05,2023-07-19 00:00:00+00:00,705,-0.0007087630918488981,-3.3329745021123514,303,-0.0007011365925074263,-2.1198506553321,3.3924003519194037e-16,0.024170667159599823,0.004088280067705887
HG,210,03:30,60,120,2483,0.14195476922763794,7.143052267375357,9.12808961004508e-13,0.00017605669048476478,3.71831601696651,0.00020055528096343876,0.00034733263722934687,3.9482960929311566,7.870941686000734e-05,2023-12-11 00:00:00+00:00,695,0.00042167019458127185,4.215338921483778,299,0.00017454132498992257,0.9847301786311651,1.4355513020448802e-11,0.006910853949122316,0.004094403319352305
HG,1350,22:30,60,30,1608,-0.16993396868990945,-6.910603478701239,4.825962574854183e-12,-0.00011916524001947554,-4.96936624147139,6.717208911810631e-07,-0.0001987158819281869,-3.934806424187872,8.326377718696213e-05,2023-10-08 00:00:00+00:00,450,-0.0001671870801704145,-2.9131143201673377,194,-0.0002718497004384837,-2.666591576413584,6.870646718410824e-11,0.00013459296375146487,0.0042879669183318305
PA,1050,17:30,30,30,2428,-0.07528506211384522,-3.7186770914625686,0.00020026886648658515,-0.0002916177359981965,-4.19827190515333,2.6895957438977678e-05,-0.0005510776442905418,-3.9324274844419316,8.409235135200619e-05,2023-10-30 00:00:00+00:00,680,-0.0006843587599845929,-4.027714998791595,292,-0.00024069696390713514,-0.9763057554462126,0.0007777850450053306,0.0017530979487333643,0.0042879669183318305
PA,570,09:30,30,5,2286,-0.08000930452338406,-3.8360395759851595,0.00012503426810014462,-0.00011488548822789786,-3.094156055033395,0.001973736384681947,-0.00030287417612437226,-3.9303899110222438,8.480821816294008e-05,2024-02-20 00:00:00+00:00,641,-0.00033380075286405987,-3.5373745189234596,275,-0.0002307871372511369,-1.7423748064324727,0.0005151830848604587,0.0322661708749171,0.0042879669183318305
HG,1320,22:00,60,rest,809,-0.13664022074518,-3.918392225772874,8.914157027518373e-05,-0.00020247005698638393,-4.106072048042547,4.024440027290999e-05,-0.0003859521685758132,-3.9022172063144875,9.531556617188533e-05,2023-02-01 00:00:00+00:00,226,-0.00038309756770393144,-3.7179712298890797,98,-0.0003925352277293365,-1.7398772345356328,0.00038396169999103816,0.002446316915465652,0.004732372855260038
GC,1260,21:00,15,120,2322,-0.13848650970057796,-6.7352927423302535,1.636002114109589e-11,-0.00010052710132131361,-3.696956444385275,0.0002181997613874855,-0.00020969448094895312,-3.9011310382714317,9.57443038982489e-05,2024-02-26 00:00:00+00:00,651,-0.00021748168218898426,-4.937892027931294,279,-0.0001915243447222138,-1.3031724514064358,2.164002796413906e-10,0.007332054093827929,0.004732372855260038
PL,1290,21:30,5,15,829,-0.20218400378468412,-5.936940616158271,2.903897873472429e-09,-0.00014318225369972505,-4.079970723788992,4.504137310113722e-05,-0.00030674120476703056,-3.899926237484664,9.62219989054721e-05,2023-12-04 00:00:00+00:00,232,-0.00023803336854008307,-4.538500029397097,100,-0.0004661433848135488,-2.0169873097085613,2.8154278665745236e-08,0.0025968564328767373,0.004732372855260038
PA,1020,17:00,5,60,2517,-0.10770654396510951,-5.433064622811035,5.539433489253258e-08,-0.00028207976129296527,-2.9717186701032685,0.0029613790476668363,-0.0006931475858326071,-3.8839649971000205,0.00010276670869028605,2023-07-07 00:00:00+00:00,705,-0.0007687448411583254,-3.6388444741476254,303,-0.0005172529818569258,-1.5519989943660562,4.400636589847302e-07,0.042934113220087,0.005008719765895923
PA,90,01:30,60,30,1379,-0.2575758408357593,-9.891882652118802,4.5145663327411466e-23,-0.0003844736894936793,-3.688870191170408,0.0002252521012455342,-0.0008352669595406583,-3.8682701649513542,0.00010961018342997037,2025-04-17 00:00:00+00:00,386,-0.0006525079929375116,-3.2153021063862166,166,-0.001260236604774481,-2.3292726031751334,2.2614633203823706e-21,0.007476158697781227,0.005239413128264403
