strategy,split,cost_multiplier,nobs,years,active_fraction,cum_log_return,gross_cum_log_return,cost_cum_log_return,realized_avg_cost_bps,cagr,annual_log_return,annual_vol,sharpe,period_tstat,max_drawdown,hit_rate_active,mean_active_return_bp,avg_exec_gross,avg_leg_gross,annual_turnover
wf_event_60D_agree_120D_exhaust_60m_confirm15_hold_state_zbuf0p25_expanding_n5_hit52_meanpos,full,1.0,704270,9.944558521560575,0.13385775341843328,-0.08745498586457305,-0.034700687202494626,0.05275429866207842,1.6761715945489077,-0.008755698882670788,-0.008794255237672325,0.04194337273496701,-0.20966972048818577,-0.6611933396113527,-0.1392798843072347,0.5006682790224033,-0.0071726703014473,0.13385775341843328,0.12960780857128396,31.648553790784476
wf_event_252D_pure_state_hold_zbuf0p0_expanding_n10_hit55_meanpos,full,1.0,704270,9.944558521560575,0.0961506240504352,-0.06729415777227055,-0.042947073486676625,0.02434708428559394,1.323891755430506,-0.006744088520818331,-0.006766932652301416,0.03222519066924031,-0.20998890966254574,-0.6621999024840054,-0.11746103785831163,0.4971793963022033,-0.008499313453207933,0.0961506240504352,0.0953360201347723,18.49306830604507
wf_event_60D_agree_120D_exhaust_30m_flip5_hold_state_zbuf0p5_expanding_n5_hit52_meanpos,full,1.0,704270,9.944558521560575,0.11991139761739106,-0.0858946734832107,-0.051263381329258687,0.03463129215395198,1.6654463386079583,-0.008600159338647825,-0.008637354116523561,0.03988471378231664,-0.21655800675077266,-0.6829155462683482,-0.14811073336329594,0.5008525754884547,-0.008681181985851459,0.11991139761739106,0.116016301495654,20.909928327853496
wf_event_60D_agree_120D_state_hold_zbuf0p25_expanding_n5_hit52_meanpos,full,1.0,704270,9.944558521560575,0.13561276215087964,-0.09345010901432367,-0.039438000792172,0.054012108222151634,1.6722599468693455,-0.0093530950096287,-0.009397109867845473,0.04223747320689465,-0.2224827659982163,-0.7015992710526869,-0.14456537479653053,0.5006491602797671,-0.007670699938309833,0.13561276215087964,0.13126846993558552,32.47893899159592
wf_event_60D_agree_120D_exhaust_30m_flip5_hold_state_zbuf0p25_expanding_n5_hit52_meanpos,full,1.0,704270,9.944558521560575,0.13510301446888268,-0.10818591085466246,-0.05407238001297296,0.05411353084168943,1.670112110193245,-0.01081994405943667,-0.010878905345079624,0.04212144137079615,-0.25827476437267033,-0.8144693167677659,-0.15754166070710396,0.5003730990341464,-0.009230971444227411,0.13510301446888268,0.1308023560550721,32.58177491004687
wf_event_60D_agree_120D_exhaust_30m_flip5_hold_state_zbuf0p25_expanding_n10_hit55_meanpos,full,1.0,704270,9.944558521560575,0.13510301446888268,-0.10818591085466246,-0.05407238001297296,0.05411353084168943,1.670112110193245,-0.01081994405943667,-0.010878905345079624,0.04212144137079615,-0.25827476437267033,-0.8144693167677659,-0.15754166070710396,0.5003730990341464,-0.009230971444227411,0.13510301446888268,0.1308023560550721,32.58177491004687
wf_event_60D_pure_exhaust_60m_confirm15_hold_state_zbuf0p25_expanding_n10_hit55_meanpos,full,1.0,704270,9.944558521560575,0.13586834594686698,-0.11272424110966268,-0.06359666304974357,0.04912757805991914,1.715586500901881,-0.011271266414566073,-0.011335268515466804,0.04360454155525537,-0.2599561447309985,-0.8197715487337908,-0.16312804620495047,0.4999581974751275,-0.00982299404359829,0.13586834594686698,0.1297664061753663,28.795672541864533
wf_event_60D_pure_exhaust_30m_flip5_hold_state_zbuf0p25_expanding_n5_hit52_meanpos,full,1.0,704270,9.944558521560575,0.13677708833259972,-0.12088135361243611,-0.07084865893143952,0.050032694680996574,1.7077073558384852,-0.012081947415338537,-0.012155527402282963,0.04376798470209366,-0.2777264588493036,-0.8758102238007847,-0.17180282253318946,0.49985466323395067,-0.010578277550426535,0.13677708833259972,0.13060969288479857,29.461505581057757
wf_event_60D_pure_exhaust_30m_flip5_hold_state_zbuf0p25_expanding_n10_hit55_meanpos,full,1.0,704270,9.944558521560575,0.13054226362048646,-0.11838496470999006,-0.06999389449135927,0.04839107021863077,1.717671438386759,-0.011833918582996667,-0.011904496761050001,0.04283176973577539,-0.2779361402642844,-0.8764714540189719,-0.16675192521235072,0.4998640373299107,-0.010888918438428173,0.13054226362048646,0.12437486817268531,28.32954667313527
wf_event_60D_pure_state_hold_zbuf0p5_expanding_n10_hit55_meanpos,full,1.0,704270,9.944558521560575,0.12015846195351215,-0.10957621069734222,-0.08173750394603266,0.02783870675130951,1.6003001397089418,-0.01095822679402994,-0.011018710429404431,0.03915950422518576,-0.2813802331623406,-0.8873323989369855,-0.16586605677095745,0.500484496124031,-0.011827090280906564,0.12015846195351215,0.11501700385228023,17.49291175298179
wf_event_60D_pure_state_hold_zbuf0p5_expanding_n5_hit52_meanpos,full,1.0,704270,9.944558521560575,0.12041404574949949,-0.11163681126803449,-0.0835115134288352,0.028125297839199224,1.5980007472876416,-0.01116314377496715,-0.011225919282992524,0.03917036887965216,-0.28659212573369597,-0.9037680990796975,-0.16758310396863219,0.5004009244846941,-0.012028311806814589,0.12041404574949949,0.11527258764826755,17.698425998670913
wf_event_60D_pure_state_hold_zbuf0p25_expanding_n10_hit55_meanpos,full,1.0,704270,9.944558521560575,0.1298195294418334,-0.11161031490989104,-0.06522243890963786,0.04638787600025313,1.7422020794031594,-0.011160509106938828,-0.01122325487530806,0.039045342065410125,-0.28744158154656374,-0.9064468574834125,-0.17749605213162045,0.5002187513671961,-0.01028000562333954,0.1298195294418334,0.1235128899213644,26.774443443998596
wf_event_60D_pure_exhaust_60m_confirm15_hold_state_zbuf0p25_expanding_n5_hit52_meanpos,full,1.0,704270,9.944558521560575,0.14542717991679327,-0.1309020536536515,-0.08053860608224005,0.050363447571411486,1.702369509012026,-0.013076928178907111,-0.013163184003578007,0.043916456621756673,-0.2997323786149183,-0.9452058787726534,-0.17820311669567768,0.4998535442296426,-0.010901275676495728,0.14542717991679327,0.1393252401452926,29.749256188687568
wf_event_60D_pure_exhaust_60m_confirm15_hold_state_zbuf0p5_expanding_n5_hit52_meanpos,full,1.0,704270,9.944558521560575,0.11932355488662019,-0.11912581407732072,-0.0911252429625551,0.028000571114765612,1.6014782316122964,-0.011907532202546289,-0.011978994725512119,0.03905870424251995,-0.3066920666679871,-0.9671532509337237,-0.170657393073115,0.5004402874958351,-0.013026391526708026,0.11932355488662019,0.11426390503105946,17.581678809545593
wf_event_60D_pure_exhaust_60m_confirm15_hold_state_zbuf0p5_expanding_n10_hit55_meanpos,full,1.0,704270,9.944558521560575,0.11932355488662019,-0.11912581407732072,-0.0911252429625551,0.028000571114765612,1.6014782316122964,-0.011907532202546289,-0.011978994725512119,0.03905870424251995,-0.3066920666679871,-0.9671532509337237,-0.170657393073115,0.5004402874958351,-0.013026391526708026,0.11932355488662019,0.11426390503105946,17.581678809545593
wf_event_60D_pure_exhaust_30m_flip5_hold_state_zbuf0p5_expanding_n10_hit55_meanpos,full,1.0,704270,9.944558521560575,0.11992275689721271,-0.1193410023811161,-0.09136611293555794,0.027974889445558142,1.600936888281472,-0.01192891310560085,-0.012000633524592927,0.039120949468318574,-0.3067572154482455,-0.967358697573755,-0.1737935786612519,0.5002960051149684,-0.012987043289806663,0.11992275689721271,0.11480513854630861,17.571492823125574
wf_event_60D_pure_exhaust_30m_flip5_hold_state_zbuf0p5_expanding_n5_hit52_meanpos,full,1.0,704270,9.944558521560575,0.12017692078322234,-0.12198231563123951,-0.09372083509779164,0.028261480533447857,1.5986402987962556,-0.012191313763378965,-0.012266237396740376,0.03913139120458462,-0.3134628496239936,-0.9885049109828812,-0.17597296913575278,0.5002067653626664,-0.013254960543243152,0.12017692078322234,0.11505930243231824,17.777007068814697
wf_event_60D_pure_state_hold_zbuf0p25_expanding_n5_hit52_meanpos,full,1.0,704270,9.944558521560575,0.14367217118434691,-0.13919789173498548,-0.08813053338253987,0.051067358352445566,1.6872868980204148,-0.013899884768976372,-0.013997392788547993,0.042974491148429654,-0.32571398554091957,-1.027138860854538,-0.18054319490553628,0.500039531941809,-0.011892222807603015,0.14367217118434691,0.13702601025054806,30.434694796282482
wf_event_60D_agree_120D_state_hold_zbuf0p0_expanding_n5_hit52_meanpos,full,1.0,704270,9.944558521560575,0.14716514972950714,-0.15253985286734675,-0.03724076205888322,0.11529909080846351,1.7176042229419715,-0.015221983453875898,-0.015339027120875051,0.04331483300718927,-0.35412873733875705,-1.116744763851382,-0.1891900268689961,0.5004341785342132,-0.01053786752473105,0.14716514972950714,0.14203014560469335,67.50209870127013
wf_event_60D_agree_120D_state_hold_zbuf0p0_expanding_n10_hit55_meanpos,full,1.0,704270,9.944558521560575,0.14716514972950714,-0.15253985286734675,-0.03724076205888322,0.11529909080846351,1.7176042229419715,-0.015221983453875898,-0.015339027120875051,0.04331483300718927,-0.35412873733875705,-1.116744763851382,-0.1891900268689961,0.5004341785342132,-0.01053786752473105,0.14716514972950714,0.14203014560469335,67.50209870127013
wf_event_60D_agree_120D_exhaust_30m_flip5_hold_state_zbuf0p0_expanding_n10_hit55_meanpos,full,1.0,704270,9.944558521560575,0.13146378519601856,-0.14498580629517838,-0.04833312218997738,0.09665268410520098,1.6206665103923488,-0.014473646047638034,-0.014579411039800098,0.04081274725345276,-0.35722689651985334,-1.1265148069974646,-0.1850221587062938,0.5007344522930033,-0.011705211932481757,0.13146378519601856,0.12706619485803078,59.97009729274054
wf_event_60D_agree_120D_exhaust_60m_confirm15_hold_state_zbuf0p0_expanding_n5_hit52_meanpos,full,1.0,704270,9.944558521560575,0.1277351015945589,-0.15070337961697605,-0.06619750245865529,0.08450587715832075,1.5899543774269018,-0.015040106552864125,-0.015154355951572855,0.040205165921120604,-0.37692559163428196,-1.1886346303957545,-0.18181808296564161,0.5004779902178746,-0.01317217934711353,0.1277351015945589,0.12349474942847372,53.44618904065455
wf_event_60D_agree_120D_exhaust_60m_confirm15_hold_state_zbuf0p0_expanding_n10_hit55_meanpos,full,1.0,704270,9.944558521560575,0.1277351015945589,-0.15070337961697605,-0.06619750245865529,0.08450587715832075,1.5899543774269018,-0.015040106552864125,-0.015154355951572855,0.040205165921120604,-0.37692559163428196,-1.1886346303957545,-0.18181808296564161,0.5004779902178746,-0.01317217934711353,0.1277351015945589,0.12349474942847372,53.44618904065455
wf_event_60D_agree_120D_exhaust_30m_flip5_hold_state_zbuf0p0_expanding_n5_hit52_meanpos,full,1.0,704270,9.944558521560575,0.13670325301375894,-0.1601178716038434,-0.05372788478252549,0.10638998682131787,1.6795913417627233,-0.015972124708641254,-0.016101053783000564,0.04120851612628676,-0.39072151333131266,-1.2321400613117572,-0.19726161892240068,0.5004777930117579,-0.012517194646140654,0.13670325301375894,0.13171462878487503,63.69592077481749
wf_event_60D_pure_exhaust_30m_flip5_hold_state_zbuf0p0_expanding_n5_hit52_meanpos,full,1.0,704270,9.944558521560575,0.1459298280489017,-0.1982143918017002,-0.08986370835423353,0.10835068344746662,1.5986632561320064,-0.019734616835086774,-0.019931944829119967,0.04240764912259163,-0.47000824713251355,-1.4821707294827784,-0.22417860277428658,0.4999416194757429,-0.01543970980436386,0.1459298280489017,0.13914391123137979,68.15365540068736
wf_event_60D_pure_exhaust_30m_flip5_hold_state_zbuf0p0_expanding_n10_hit55_meanpos,full,1.0,704270,9.944558521560575,0.1459298280489017,-0.1982143918017002,-0.08986370835423353,0.10835068344746662,1.5986632561320064,-0.019734616835086774,-0.019931944829119967,0.04240764912259163,-0.47000824713251355,-1.4821707294827784,-0.22417860277428658,0.4999416194757429,-0.01543970980436386,0.1459298280489017,0.13914391123137979,68.15365540068736
wf_event_60D_pure_state_hold_zbuf0p0_expanding_n10_hit55_meanpos,full,1.0,704270,9.944558521560575,0.15069220611413237,-0.20457223848653266,-0.09001958844781716,0.1145526500387155,1.6194410833845818,-0.02036112882727713,-0.020571274033231758,0.04315566465665246,-0.4766761025904091,-1.50319780772749,-0.2253801044291811,0.5001696065128901,-0.015457313651557114,0.15069220611413237,0.14362898815188033,71.13027374023179
wf_event_60D_pure_state_hold_zbuf0p0_expanding_n5_hit52_meanpos,full,1.0,704270,9.944558521560575,0.16011472872619875,-0.22102537525730315,-0.0984923605988074,0.12253301465849573,1.6629826920786452,-0.02198058795495145,-0.022225760427484333,0.04502701277785813,-0.4936094814269751,-1.5565972078782813,-0.23802075716541127,0.4997694299599163,-0.01566624137457498,0.16011472872619875,0.1530515107639467,74.09346096019391
wf_event_60D_pure_exhaust_60m_confirm15_hold_state_zbuf0p0_expanding_n5_hit52_meanpos,full,1.0,704270,9.944558521560575,0.14448151987164015,-0.21594986092613577,-0.11845796690740736,0.09749189401872846,1.5964770984399554,-0.021481297966341715,-0.021715379366307686,0.0421565776414426,-0.515112482588247,-1.62440690932866,-0.22809697767569503,0.4994103425909547,-0.0177794319343343,0.14448151987164015,0.13782684312459953,61.40734305525703
wf_event_60D_pure_exhaust_60m_confirm15_hold_state_zbuf0p0_expanding_n10_hit55_meanpos,full,1.0,704270,9.944558521560575,0.14448151987164015,-0.21594986092613577,-0.11845796690740736,0.09749189401872846,1.5964770984399554,-0.021481297966341715,-0.021715379366307686,0.0421565776414426,-0.515112482588247,-1.62440690932866,-0.22809697767569503,0.4994103425909547,-0.0177794319343343,0.14448151987164015,0.13782684312459953,61.40734305525703
